joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-12.3956,0.00225861,24.6444,-0.410251,12.4819,0.556437,24.7385,0.0513848,-10.3053,-0.476224,22.3977,0.0327074,10.3312,-0.639054,23.5855,-0.437512,-12.4005,0.776415,23.2663,0.0530775,12.4849,0.657352,23.3607,-3.70449e-05,-10.3243,-0.385587,22.5994,-0.000832955,10.3464,-0.517757,22.2229,0.0408593,0.0206711,-0.531074,0.490498,-0.0208087,-0.531279,0.490347,0.0171782,-0.529562,0.492596,-0.0172238,-0.529662,0.492275,3.98964e-11,-0.531595,0.531595,-6.16095e-11,-0.531595,0.531595,3.90791e-11,-0.531595,0.531595,3.53365e-12,-0.531595,0.531595,0.0911669,-0.0114188,-0.00726831,0.0972248,0,0,0,0,
-12.3883,0.531996,23.546,0.0531176,12.4712,0.413964,24.2108,0.000122825,-10.3147,-0.640009,22.9344,-0.00079509,10.3576,-0.367723,22.5593,0.0412144,-12.3915,0.628533,23.7636,-0.000303345,12.4634,0.517412,24.4023,-0.409649,-10.3184,-0.515453,23.1056,-0.441978,10.3461,-0.278508,22.7714,-0.00114086,0.0206529,-0.534236,0.493633,-0.0207862,-0.534392,0.493365,0.0171995,-0.532656,0.495524,-0.0172436,-0.53274,0.495312,3.81467e-11,-0.534595,0.534595,-5.89075e-11,-0.534595,0.534595,3.73652e-11,-0.534595,0.534595,3.37867e-12,-0.534595,0.534595,-0.0118039,-2.72944e-05,0.000176687,-0.00915876,0,0,0,0,
-12.377,0.546905,23.5541,0.0536673,12.4589,0.427588,24.2219,8.31671e-05,-10.3263,-0.639639,23.0015,-0.000826675,10.3704,-0.368413,22.6248,0.0425898,-12.3801,0.642863,23.7732,-0.000333767,12.451,0.531268,24.4148,-0.411945,-10.3301,-0.515474,23.1757,-0.445352,10.3581,-0.280852,22.84,-0.00118243,0.0206337,-0.537257,0.496611,-0.0207656,-0.537412,0.49634,0.0172193,-0.535656,0.498407,-0.0172638,-0.535736,0.498195,3.6397e-11,-0.537595,0.537595,-5.62056e-11,-0.537595,0.537595,3.56514e-11,-0.537595,0.537595,3.2237e-12,-0.537595,0.537595,-0.0119261,-1.84816e-05,0.000183706,-0.0094644,0,0,0,0,
-12.3675,0.407528,24.0267,-0.000256177,12.4376,0.296063,24.6682,-0.407054,-10.342,-0.764098,23.4885,-0.441992,10.3711,-0.531503,23.1536,-0.00113409,-12.3608,0.514898,24.21,-0.410043,12.4434,1.06488,23.2906,0.0525863,-10.3606,-0.00115482,22.1294,0.0357347,10.3683,-0.410622,23.3252,-0.441336,0.0206138,-0.540382,0.499668,-0.0207431,-0.54056,0.499451,0.01724,-0.538785,0.501425,-0.0172841,-0.538836,0.501156,3.46473e-11,-0.540595,0.540595,-5.35036e-11,-0.540595,0.540595,3.39375e-11,-0.540595,0.540595,3.06873e-12,-0.540595,0.540595,5.69283e-05,0.0904565,0.0982205,0.00025202,0,0,0,0,
-12.3521,0.678906,23.4469,0.053764,12.4325,0.560672,23.5458,0.00011915,-10.3508,-0.541319,23.0234,-0.000828779,10.3943,-0.274989,22.646,0.0439912,-12.3557,0.776902,23.6641,-0.000313074,12.4248,0.664996,23.7544,-0.409522,-10.3543,-0.416275,23.198,-0.446057,10.383,-0.186523,22.8614,-0.00117297,0.020593,-0.543486,0.50279,-0.0207218,-0.543639,0.50263,0.0172592,-0.541831,0.504376,-0.017305,-0.541903,0.504163,3.28976e-11,-0.543595,0.543595,-5.08017e-11,-0.543595,0.543595,3.22237e-11,-0.543595,0.543595,2.91376e-12,-0.543595,0.543595,-0.0119476,-2.64778e-05,0.000184173,-0.00977582,0,0,0,0,
-12.336,0.264709,24.4763,-0.00022128,12.4169,0.811579,24.5752,0.052705,-10.3856,-0.296087,22.5379,0.0375387,10.3919,-0.472109,23.7382,-0.00115473,-12.3399,1.0348,23.0999,-0.409012,12.4205,0.914965,23.1989,-2.03989e-07,-10.3626,-0.205915,22.7449,-0.000881976,10.4072,-0.350718,22.3646,-0.444387,0.0205716,-0.546517,0.505776,-0.0207009,-0.546716,0.505616,0.0172813,-0.544871,0.507353,-0.0173246,-0.544949,0.507028,3.11479e-11,-0.546595,0.546595,-4.80997e-11,-0.546595,0.546595,3.05098e-11,-0.546595,0.546595,2.75879e-12,-0.546595,0.546595,4.91733e-05,-0.0117122,-0.00834193,0.000256607,0,0,0,0,
-12.3314,0.507098,23.3938,0.0543201,12.3989,0.395905,24.6129,8.61903e-05,-10.3784,-0.706065,23.6142,-0.448573,10.4081,-0.478388,23.2736,-0.00120004,-12.3248,0.615801,23.6104,-0.000255167,12.4046,1.16417,23.2332,-0.409952,-10.3974,0.0575375,22.2469,0.0389308,10.4049,-0.357786,23.45,-0.448271,0.0205525,-0.54956,0.508896,-0.0206787,-0.549736,0.508563,0.0173005,-0.547883,0.510226,-0.0173457,-0.547925,0.509959,2.93982e-11,-0.549595,0.549595,-4.53978e-11,-0.549595,0.549595,2.8796e-11,-0.549595,0.549595,2.60381e-12,-0.549595,0.549595,-0.0120711,-1.91534e-05,0.0996828,0.000266675,0,0,0,0,
-12.3126,0.359774,24.4383,-0.409212,12.3908,0.908114,23.5205,0.053647,-10.4079,-0.192128,22.5628,0.0390884,10.4189,-0.60498,23.7612,-0.444938,-12.3163,1.12867,23.0618,0.0551231,12.3944,1.01209,23.7314,-1.52969e-05,-10.3852,-0.101282,22.7716,-0.000883405,10.4337,0.164642,22.3855,0.0469489,0.0205324,-0.552671,0.511842,-0.0206577,-0.552873,0.51168,0.0173195,-0.551032,0.513297,-0.0173689,-0.551053,0.512979,2.76485e-11,-0.552595,0.552595,-4.26958e-11,-0.552595,0.552595,2.70821e-11,-0.552595,0.552595,2.44884e-12,-0.552595,0.552595,0.0909361,-0.0119216,-0.00868631,0.0988751,0,0,0,0,
-12.3003,0.367294,24.4443,-0.411836,12.3791,0.916668,23.5239,0.0541396,-10.4181,-0.194076,23.6285,0.0403276,10.4329,-0.607099,23.8184,-0.00119099,-12.3042,1.13602,23.0658,0.0556057,12.3826,1.02022,23.7362,-3.53928e-05,-10.3951,-0.104162,22.2588,-0.000928971,10.4474,0.162974,22.4389,-0.448386,0.0205129,-0.55568,0.514821,-0.0206368,-0.555885,0.51466,0.0173373,-0.554036,0.516205,-0.0173905,-0.554058,0.51589,2.58988e-11,-0.555595,0.555595,-3.99939e-11,-0.555595,0.555595,2.53683e-11,-0.555595,0.555595,2.29387e-12,-0.555595,0.555595,0.0915192,-0.012031,-0.00896169,0.000264665,0,0,0,0,
-12.2915,0.885555,23.3183,0.0551556,12.3678,0.773583,23.984,2.34622e-05,-10.4082,-0.379337,23.1606,-0.000900527,10.4593,-0.112815,22.7675,0.0483474,-12.2957,0.984823,23.5357,-0.000304194,12.3601,0.879904,24.1762,-0.411343,-10.4118,-0.254944,23.3413,-0.453216,10.4475,-0.0252627,22.9887,-0.00123726,0.0204928,-0.558831,0.518001,-0.0206137,-0.558992,0.517729,0.0173554,-0.5571,0.519145,-0.0174126,-0.55717,0.518948,2.41491e-11,-0.558595,0.558595,-3.72919e-11,-0.558595,0.558595,2.36544e-11,-0.558595,0.558595,2.1389e-12,-0.558595,0.558595,-0.0122568,-5.21382e-06,0.000200117,-0.0107439,0,0,0,0,
-12.2761,0.487302,24.3352,-0.410217,12.3515,1.03711,23.4146,0.0540301,-10.4428,-0.121969,22.6593,0.0420382,10.4568,-0.535487,23.8582,-0.450967,-12.2795,1.25397,22.9592,0.0555362,12.3554,1.14199,23.6247,-4.70429e-05,-10.4201,-0.0321141,22.8721,-0.00094577,10.4719,0.234664,22.4747,0.0497381,0.0204716,-0.561878,0.521003,-0.0205925,-0.562086,0.520846,0.0173766,-0.560154,0.522135,-0.0174331,-0.560176,0.521829,2.23994e-11,-0.561595,0.561595,-3.459e-11,-0.561595,0.561595,2.19405e-11,-0.561595,0.561595,1.98393e-12,-0.561595,0.561595,0.0911594,-0.0120067,-0.00934183,0.100215,0,0,0,0,
-12.2696,0.744748,23.8139,-0.000277481,12.3349,0.640727,24.4512,0.00010037,-10.433,-0.286734,23.7425,-0.454755,10.4727,-0.295963,23.3858,-0.00124649,-12.2633,0.85455,23.9972,-0.413054,12.3398,1.40472,23.073,-0.409808,-10.4363,-0.162935,22.3647,0.0434124,10.4688,-0.175469,23.5674,-0.454554,0.02045,-0.564948,0.524035,-0.0205714,-0.565133,0.523824,0.0173959,-0.563243,0.525021,-0.0174533,-0.563227,0.524772,2.06497e-11,-0.564595,0.564595,-3.1888e-11,-0.564595,0.564595,2.02267e-11,-0.564595,0.564595,1.82896e-12,-0.564595,0.564595,6.16624e-05,-2.23045e-05,0.101057,0.000276997,0,0,0,0,
-12.2499,0.603908,24.281,-0.409256,12.3264,1.15194,23.3583,0.0548068,-10.4676,-0.0186621,22.7029,0.0438672,10.4815,-0.436457,23.9045,-0.452183,-12.2528,1.36917,22.905,0.0562604,12.3308,1.25837,23.5682,-1.19538e-05,-10.4452,0.0718466,22.917,-0.000953482,10.4964,0.334216,22.5172,0.0514633,0.0204279,-0.568074,0.527106,-0.0205507,-0.568283,0.526953,0.0174183,-0.566326,0.528067,-0.0174738,-0.566342,0.527763,1.89e-11,-0.567595,0.567595,-2.91861e-11,-0.567595,0.567595,1.85128e-11,-0.567595,0.567595,1.67398e-12,-0.567595,0.567595,0.0909458,-0.0121793,-0.00974826,0.100485,0,0,0,0,
-12.2393,0.858405,23.7677,-0.000288939,12.3099,0.755351,24.4028,-0.40918,-10.4626,-0.427538,23.8067,-0.000921902,10.4963,-0.204806,23.4481,-0.00125655,-12.244,0.968873,23.9512,-0.41234,12.3144,1.5181,23.0245,0.055617,-10.4813,0.337465,22.4241,-0.456299,10.4927,-0.0838691,23.6306,-0.456365,0.0204069,-0.571139,0.530114,-0.0205293,-0.571326,0.529907,0.0174403,-0.569353,0.530928,-0.0174926,-0.569387,0.53068,1.71503e-11,-0.570595,0.570595,-2.64841e-11,-0.570595,0.570595,1.6799e-11,-0.570595,0.570595,1.51901e-12,-0.570595,0.570595,6.42086e-05,0.0909289,0.000204867,0.000279232,0,0,0,0,
-12.2271,1.12497,23.2155,0.0570375,12.3053,1.01644,23.8761,4.7752e-05,-10.4717,-0.199197,23.3515,-0.000967448,10.5207,0.0594964,22.9482,0.0535661,-12.2316,1.22556,23.4328,-0.000321189,12.2977,1.12347,24.0684,-0.412122,-10.4752,-0.0760849,23.5383,-0.460625,10.5083,0.145145,23.1764,-0.00130546,0.0203861,-0.57423,0.533184,-0.0205089,-0.574394,0.532923,0.0174609,-0.572392,0.533832,-0.0175141,-0.572448,0.533643,1.54006e-11,-0.573595,0.573595,-2.37822e-11,-0.573595,0.573595,1.50851e-11,-0.573595,0.573595,1.36404e-12,-0.573595,0.573595,-0.012675,-1.06116e-05,0.000214988,-0.0119036,0,0,0,0,
-12.2176,0.993285,23.7,-0.000263664,12.2848,0.892118,24.3328,-0.407057,-10.4875,-0.323355,23.8708,-0.457644,10.5217,-0.104037,23.509,-0.0012577,-12.2114,1.10454,23.8832,-0.410397,12.2891,1.65262,22.9562,0.0562533,-10.5058,0.441247,22.4839,0.0475283,10.5189,0.0166702,23.6934,-0.457978,0.020364,-0.577355,0.536217,-0.0204873,-0.577543,0.536013,0.0174822,-0.575519,0.536818,-0.0175351,-0.575548,0.536573,1.36509e-11,-0.576595,0.576595,-2.10802e-11,-0.576595,0.576595,1.33713e-11,-0.576595,0.576595,1.20907e-12,-0.576595,0.576595,5.8592e-05,0.0904571,0.101699,0.000279489,0,0,0,0,
-12.1995,1.27664,23.124,0.0573623,12.2798,1.17036,23.7825,6.43407e-05,-10.4961,-0.0850229,23.402,-0.000966699,10.5464,0.169325,22.9964,0.0554026,-12.2045,1.37918,23.3403,-0.000268319,12.2723,1.27767,23.9736,-0.408927,-10.4995,0.0377569,23.5907,-0.461401,10.5345,0.255699,23.2264,-0.00130337,0.020341,-0.580479,0.539327,-0.0204666,-0.580644,0.539068,0.0175012,-0.578582,0.539747,-0.0175576,-0.578632,0.539559,1.19012e-11,-0.579595,0.579595,-1.83783e-11,-0.579595,0.579595,1.16574e-11,-0.579595,0.579595,1.0541e-12,-0.579595,0.579595,-0.0127472,-1.42979e-05,0.000214822,-0.0123117,0,0,0,0,
-12.1919,0.897293,23.6028,-0.407226,12.2573,1.04423,24.235,-0.404114,-10.5309,0.182641,23.9377,-0.459301,10.5444,-0.245176,23.5733,-0.00126182,-12.1857,1.65833,23.7843,0.0579498,12.261,1.80259,22.861,0.0564007,-10.5086,0.271736,22.5463,0.0496342,10.5594,0.526711,23.7597,-0.459801,0.0203199,-0.583551,0.542382,-0.0204424,-0.583797,0.542176,0.0175236,-0.581656,0.542716,-0.0175784,-0.581657,0.542471,1.01515e-11,-0.582595,0.582595,-1.56763e-11,-0.582595,0.582595,9.94355e-12,-0.582595,0.582595,8.99125e-13,-0.582595,0.582595,0.0904947,0.0898031,0.102067,0.000280404,0,0,0,0,
-12.1736,1.41874,23.625,0.0578419,12.2443,1.3132,23.7101,0.000157894,-10.5241,0.0197249,23.4721,-0.000959474,10.5734,0.273624,23.0634,0.057481,-12.1792,1.52288,23.808,-0.000233392,12.2484,1.42121,23.8997,-0.406451,-10.5426,0.142471,23.6621,-0.462965,10.561,0.359143,23.2954,-0.00129603,0.0202988,-0.586722,0.545349,-0.0204196,-0.586886,0.545201,0.0175435,-0.584753,0.545632,-0.0176019,-0.584802,0.545445,8.4018e-12,-0.585595,0.585595,-1.29744e-11,-0.585595,0.585595,8.2297e-12,-0.585595,0.585595,7.44153e-13,-0.585595,0.585595,-0.0128538,-3.50876e-05,0.000213217,-0.0127735,0,0,0,0,
-12.1606,1.03413,24.0867,-0.405327,12.2327,1.57844,23.167,0.057344,-10.555,0.29204,22.9752,0.0518362,10.5722,-0.13595,24.1915,-0.461235,-12.1623,1.79405,22.7133,0.0586683,12.2377,1.68839,23.3751,3.11591e-05,-10.5329,0.38153,23.1988,-0.00102683,10.5871,0.636412,22.7858,0.0591506,0.0202778,-0.589783,0.548425,-0.0203964,-0.589993,0.548272,0.0175643,-0.587839,0.548602,-0.0176242,-0.587841,0.548302,6.65211e-12,-0.588595,0.588595,-1.02724e-11,-0.588595,0.588595,6.51584e-12,-0.588595,0.588595,5.89181e-13,-0.588595,0.588595,0.0900727,-0.0127431,-0.0115192,0.102497,0,0,0,0,
-12.1484,1.29864,23.564,-0.000232604,12.2156,1.19867,23.1845,-0.404665,-10.5493,-0.112921,24.0975,-0.464631,10.5884,0.105294,23.7261,-0.00130859,-12.1504,1.41036,23.7462,-0.407793,12.2193,1.95569,23.3946,0.0580062,-10.5677,0.653944,22.697,0.0534754,10.5856,0.225186,23.9167,-0.465184,0.0202578,-0.592865,0.551449,-0.0203723,-0.593053,0.551237,0.0175848,-0.590871,0.551453,-0.0176461,-0.590895,0.551212,4.90241e-12,-0.591595,0.591595,-7.57049e-12,-0.591595,0.591595,4.80198e-12,-0.591595,0.591595,4.34209e-13,-0.591595,0.591595,5.16898e-05,0.0899255,0.103251,0.000290797,0,0,0,0,
-12.1356,1.57954,22.9964,-0.000226057,12.21,1.47581,23.6585,9.69766e-05,-10.5573,0.140398,23.6114,-0.00102136,10.6144,0.395121,23.1948,-0.0013431,-12.1413,1.6842,23.2118,-0.409645,12.2026,1.5842,23.8494,-0.406387,-10.5607,0.26224,23.8065,-0.467709,10.6022,0.479836,23.4319,-0.468322,0.0202353,-0.595986,0.554543,-0.0203504,-0.596152,0.554277,0.0176034,-0.593952,0.554393,-0.0176704,-0.594001,0.554212,3.15271e-12,-0.594595,0.594595,-4.86854e-12,-0.594595,0.594595,3.08813e-12,-0.594595,0.594595,2.79237e-13,-0.594595,0.594595,5.02348e-05,-2.15504e-05,0.000226969,0.000298466,0,0,0,0,
-12.128,1.6046,24.0087,-0.000140836,12.1875,1.75087,24.1024,9.50706e-05,-10.5746,0.0155429,24.134,-0.464804,10.6154,0.233131,23.7589,0.0624282,-12.122,1.70885,22.6358,-0.404395,12.1905,1.86159,22.7297,-0.408247,-10.5927,0.782301,22.7305,0.0552023,10.612,0.352889,23.9513,-0.00136629,0.0202138,-0.599025,0.557541,-0.0203254,-0.599275,0.55739,0.0176267,-0.597084,0.557389,-0.0176911,-0.597107,0.557151,1.40301e-12,-0.597594,0.597594,-2.16659e-12,-0.597594,0.597594,1.37427e-12,-0.597594,0.597594,1.24266e-13,-0.597594,0.597594,3.1297e-05,-2.11268e-05,0.10329,-0.0138729,0,0,0,0,
-12.1145,1.83686,23.1018,-0.00019894,12.1739,1.7384,23.7371,-0.402801,-10.5872,0.376242,23.8472,-0.468431,10.6285,0.59239,23.4701,-0.00132426,-12.1085,1.59291,23.6406,-0.40611,12.177,2.13626,22.7207,0.0588016,-10.6056,0.787064,22.7966,0.0566381,10.6249,0.355193,24.0218,-0.469187,0.0201912,-0.602164,0.560611,-0.0203027,-0.602354,0.5604,0.0176475,-0.600094,0.560277,-0.0177127,-0.600115,0.560039,0,-0.6,0.6,0,-0.6,0.6,0,-0.6,0.6,0,-0.6,0.6,4.42089e-05,0.0895112,0.104096,0.000294279,0,0,0,0,
