joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-63.9708,-0.966039,19.3134,2.79801e-05,64.0633,-0.821444,19.3004,-0.0454801,-63.3976,1.25227,21.7266,0.0167317,63.4502,1.32349,21.7967,0.000189032,-64.1598,0.224017,18.621,-0.0431218,64.2594,0.365476,18.6084,2.25402e-05,-63.6254,2.51183,21.6109,0.000337025,63.6701,2.511,21.7024,0.000534506,0.127886,-0.520188,0.542416,-0.12804,-0.520433,0.542432,0.126949,-0.524084,0.538105,-0.127024,-0.524146,0.537968,0.0202586,-0.525437,0.575326,-0.0202528,-0.525443,0.575326,0.0202663,-0.52543,0.575326,-0.0202585,-0.525437,0.575326,-6.2178e-06,0.0101067,-0.00371816,-4.20072e-05,0,0,0,0,
-65.0788,-0.256669,19.7184,-0.0168368,64.667,-0.207393,19.4188,-0.00368829,-64.0113,1.88703,22.5222,-0.00357271,64.6344,2.07185,22.6246,-0.000239941,-64.2184,0.91923,19.051,0.000554381,64.8906,0.885879,19.3104,-0.0382399,-64.2655,2.99863,21.8111,0.0135454,63.7433,3.17089,21.8938,0.000532102,0.125899,-0.532551,0.54545,-0.126072,-0.532573,0.545518,0.125016,-0.536132,0.540875,-0.125106,-0.53644,0.540724,0.0172974,-0.536336,0.578933,-0.0172924,-0.536341,0.578933,0.0173039,-0.53633,0.578933,-0.0172973,-0.536336,0.578933,0.00374151,0.00081962,0.000793934,5.33202e-05,0,0,0,0,
-64.9539,0.576111,19.8362,0.00576772,65.0668,0.626891,19.8879,-0.00360304,-65.0454,2.39957,22.746,-0.00143631,65.0982,2.42798,23.1707,-0.000256362,-65.2001,1.65957,19.2105,0.000162399,65.3185,1.6328,19.2611,-0.012397,-64.1741,3.42326,22.7185,0.0156835,64.2356,3.53341,22.4529,0.000530853,0.123812,-0.544267,0.548543,-0.12402,-0.544292,0.548475,0.123048,-0.547417,0.543425,-0.123146,-0.547525,0.543279,0.0145622,-0.546403,0.582264,-0.014558,-0.546407,0.582264,0.0145677,-0.546398,0.582264,-0.0145621,-0.546403,0.582264,-0.00128172,0.000800675,0.000319181,5.69694e-05,0,0,0,0,
-65.2848,1.33655,19.6976,0.0142304,65.3428,1.37528,19.8052,-0.00202797,-64.8518,2.48814,23.3343,0.00686599,65.4668,2.65274,23.8163,-0.00377706,-65.5577,2.32144,19.1176,0.000110106,65.6217,2.29756,19.2213,-0.00223157,-65.156,3.49855,23.3597,0.0159641,64.6343,3.67953,23.1055,-0.000380593,0.12186,-0.555025,0.551797,-0.121968,-0.555044,0.551643,0.121135,-0.557187,0.545577,-0.121239,-0.557483,0.545379,0.0120557,-0.555628,0.585317,-0.0120523,-0.555632,0.585317,0.0120603,-0.555624,0.585317,-0.0120557,-0.555628,0.585317,-0.0031623,0.000450659,-0.00152578,0.000839347,0,0,0,0,
-65.447,2.03965,19.3242,0.000686478,66.0582,1.94237,19.694,0.00371671,-65.6828,2.78047,24.1413,0.00990171,65.1594,2.91235,23.9067,0.000571443,-65.7462,2.92338,19.288,0.0176552,65.2753,2.8348,19.1505,0.00254221,-64.8709,3.70005,23.4693,0.0146615,65.4795,3.71591,24.0066,-0.00830845,0.11985,-0.564826,0.554866,-0.119997,-0.564668,0.554677,0.119318,-0.566238,0.547566,-0.119355,-0.566368,0.547352,0.00978042,-0.564002,0.588088,-0.00977762,-0.564005,0.588088,0.00978413,-0.563999,0.588088,-0.00978039,-0.564003,0.588088,-0.000152551,-0.000825935,-0.00220038,-0.000126987,0,0,0,0,
-65.4925,2.45368,19.2811,-6.96212e-05,66.0858,2.54968,19.4518,0.00766646,-65.7929,3.15989,24.3861,0.0095054,65.258,3.2969,24.5984,0.00515898,-65.8171,3.24284,19.2671,0.0211982,65.3327,3.34511,19.4433,0.00403254,-65.012,3.98774,23.7402,0.0230374,65.6022,4.00502,23.9268,-0.00832449,0.117873,-0.573316,0.557559,-0.117993,-0.573488,0.55728,0.117455,-0.574616,0.549671,-0.117471,-0.57475,0.549346,0.00773856,-0.571518,0.590575,-0.00773635,-0.57152,0.590575,0.0077415,-0.571515,0.590575,-0.00773854,-0.571518,0.590575,1.54714e-05,-0.00170366,-0.00211231,-0.00114644,0,0,0,0,
-65.9656,2.88213,19.5853,0.0227608,65.4885,2.92186,19.5032,-0.00291589,-65.7774,3.40181,24.2505,0.0215723,65.8136,3.56119,24.8573,-0.0091769,-65.2492,3.57753,19.1117,0.000713978,65.8426,3.58139,19.5237,0.00548328,-65.0284,4.03285,24.4097,0.00527219,65.0755,4.17389,24.207,0.0101624,0.115981,-0.581005,0.559761,-0.116051,-0.581038,0.559505,0.115613,-0.581879,0.551551,-0.115688,-0.582138,0.551199,0.00593216,-0.578166,0.592775,-0.00593046,-0.578168,0.592775,0.00593441,-0.578164,0.592775,-0.00593214,-0.578166,0.592775,-0.00505796,0.000647975,-0.00479385,0.00203931,0,0,0,0,
-65.756,3.14656,19.4391,0.000148584,65.8517,3.12238,19.5831,0.00381251,-65.677,3.55953,24.4585,0.0306841,65.1439,3.58013,25.0869,-0.0133714,-65.0729,3.75032,19.4907,0.0225035,65.1628,3.73358,19.6374,-0.000295466,-64.961,4.09403,24.6598,0.00161,65.5352,4.24849,24.4583,0.0145065,0.114064,-0.587535,0.561612,-0.114205,-0.587487,0.56137,0.113877,-0.588209,0.553176,-0.113874,-0.58835,0.552802,0.00436299,-0.583942,0.594686,-0.00436174,-0.583943,0.594686,0.00436464,-0.58394,0.594686,-0.00436297,-0.583942,0.594686,-3.30187e-05,-0.000847223,-0.00681869,0.00297142,0,0,0,0,
-64.9222,3.27383,19.5092,0.000367964,65.5353,3.31994,19.913,0.00239011,-65.4111,3.55249,25.012,-0.00279967,64.8808,3.71954,25.2303,0.0190135,-65.3166,3.7498,19.5964,0.0216557,64.8805,3.83806,19.4921,-0.0016582,-64.7291,4.1083,24.4362,0.0309994,65.2949,4.13399,24.6265,-0.0238367,0.112179,-0.592899,0.563186,-0.112343,-0.592999,0.562915,0.112097,-0.593447,0.554565,-0.112095,-0.593609,0.554228,0.00303259,-0.588838,0.596307,-0.00303173,-0.588839,0.596306,0.00303375,-0.588837,0.596307,-0.00303259,-0.588838,0.596306,-8.17698e-05,-0.000531136,0.000622149,-0.00422522,0,0,0,0,
-65.0123,3.33534,19.5418,0.0214995,64.5903,3.45438,19.6808,-0.00249613,-64.4939,3.69089,24.622,0.0325341,65.0389,3.7297,25.265,-0.0278625,-64.3979,3.75409,19.6659,0.000168291,65.0126,3.82449,19.8084,0.0059207,-64.9398,4.02625,24.9046,-0.0107802,64.4027,4.20927,24.69,0.0222892,0.110389,-0.597307,0.564519,-0.110518,-0.597454,0.564272,0.110354,-0.597828,0.555902,-0.110395,-0.598002,0.555519,0.0019423,-0.592851,0.597634,-0.00194174,-0.592852,0.597634,0.00194304,-0.592851,0.597634,-0.00194229,-0.592851,0.597634,-0.00477767,0.000554696,-0.00722979,0.00619166,0,0,0,0,
-64.4329,3.41837,19.5451,0.0203465,64.0332,3.50877,19.6419,-0.00277099,-64.5378,3.69289,24.9832,-0.0158799,64.5152,3.89155,25.1944,0.0223235,-63.8543,3.74325,19.706,-0.000281644,64.4768,3.83856,19.8034,0.0056506,-63.9255,4.05753,24.4676,0.038799,63.9133,4.11065,24.6523,-0.0333938,0.108573,-0.600844,0.5656,-0.108722,-0.600981,0.565432,0.108696,-0.601322,0.55706,-0.108665,-0.60153,0.55673,0.00109317,-0.595977,0.598669,-0.00109286,-0.595977,0.598669,0.00109359,-0.595976,0.598669,-0.00109317,-0.595977,0.598669,-0.00452144,0.000615776,0.00352887,-0.00496077,0,0,0,0,
-63.4471,3.22682,19.5736,0.016087,63.5866,3.3906,19.6768,0.00148485,-64.0736,3.64372,24.9222,-0.02725,64.0896,3.70743,25.1542,0.0247818,-63.9077,3.45734,19.775,4.33051e-05,64.0529,3.62701,19.882,0.0013277,-63.496,3.7784,24.4382,0.0388418,63.522,3.99019,24.6427,-0.0436189,0.107127,-0.602943,0.566346,-0.107356,-0.603215,0.566165,0.107314,-0.603519,0.557907,-0.107347,-0.603738,0.557541,0.000486054,-0.598211,0.599408,-0.000485915,-0.598211,0.599408,0.000486239,-0.598211,0.599408,-0.000486053,-0.598211,0.599408,-0.00357488,-0.000329967,0.00605556,-0.00550706,0,0,0,0,
-63.0721,3.44394,19.7349,0.0176916,63.1851,3.61836,19.5581,0.00389992,-62.7181,3.90484,24.2975,-0.0147915,63.2381,3.98479,24.9314,-0.0335498,-62.565,3.57919,19.4348,0.000665015,62.672,3.75833,19.7888,0.0015233,-63.2306,3.94993,24.6764,0.0335194,62.7074,4.17538,24.4555,0.0210203,0.10532,-0.604955,0.567032,-0.1055,-0.605247,0.566897,0.10553,-0.605651,0.558865,-0.105556,-0.605896,0.558499,0.000121544,-0.599553,0.599852,-0.000121509,-0.599553,0.599852,0.00012159,-0.599553,0.599852,-0.000121543,-0.599553,0.599852,-0.00393147,-0.000866648,0.00328701,0.00745551,0,0,0,0,
-62.1025,3.42832,19.719,0.0164191,61.7464,3.606,19.542,0.00160283,-61.8126,3.82331,24.3492,0.0351226,62.3193,3.90807,24.5531,-0.0430916,-61.6364,3.46147,19.4478,7.2241e-05,62.2539,3.64399,19.8107,0.00145182,-62.3463,3.75711,24.7713,-0.0290966,61.8299,3.99731,25.0016,0.0253595,0.103576,-0.60568,0.567336,-0.103767,-0.605978,0.567199,0.103877,-0.606284,0.559085,-0.103897,-0.606547,0.55873,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00364869,-0.000356184,-0.00780501,0.00957591,0,0,0,0,
-60.6869,3.14,19.9579,0.000244017,61.2928,3.28441,20.0589,-0.00112311,-60.9012,3.49264,24.8747,0.0398255,60.9138,3.74282,24.6567,0.030921,-61.1778,3.10887,19.6662,0.0108259,60.8312,3.34037,19.7663,0.00118341,-61.4243,3.57359,24.4381,-0.0358439,61.4275,3.65548,25.1185,-0.0553875,0.101969,-0.605375,0.567097,-0.102212,-0.605683,0.566934,0.102338,-0.606,0.558921,-0.102353,-0.606279,0.558568,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-5.4226e-05,0.000249579,-0.0088501,-0.00687134,0,0,0,0,
-59.7765,2.52198,20.3615,-0.0150566,60.3667,2.65364,20.4984,-0.0184275,-60.5088,3.20572,24.7252,0.0381656,60.0036,3.45909,24.5251,0.0317441,-60.2547,2.48205,20.0443,-0.000157921,59.9165,2.72528,20.1793,0.00410431,-60.0288,3.28785,24.292,-0.046295,60.508,3.36796,24.9973,-0.0649179,0.100426,-0.604444,0.566495,-0.100663,-0.604755,0.566278,0.100874,-0.60551,0.559032,-0.100828,-0.605793,0.558645,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,0.00334591,0.00409501,-0.00848125,-0.00705424,0,0,0,0,
-58.9185,1.81807,20.6215,0.000259249,59.4918,2.06571,20.4365,-0.058105,-59.6246,2.97783,24.238,0.0358056,59.1242,3.22839,24.0703,-0.0684841,-59.3849,1.89269,20.2845,-0.0556713,59.0527,2.00991,20.7708,0.00165342,-59.1528,3.05674,23.8219,-0.0512379,59.6206,3.14055,24.5361,0.0261562,0.0989795,-0.603378,0.565984,-0.0992077,-0.603688,0.565761,0.0994083,-0.605119,0.559685,-0.0993565,-0.605401,0.559263,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-5.76108e-05,0.0129122,-0.0079568,0.0152187,0,0,0,0,
-58.0658,1.23381,20.1973,-0.0948302,58.1601,1.33871,20.7169,-0.0897122,-58.7436,2.73011,23.555,0.0227888,58.2472,2.91641,23.4226,0.0166772,-58.5217,1.17918,20.5495,0.000584367,58.6221,1.42319,20.372,0.00360589,-58.2791,2.66958,23.1595,-0.0539696,58.7363,2.83716,23.8722,-0.0731149,0.0975475,-0.602287,0.565981,-0.0977127,-0.602579,0.565686,0.0979438,-0.604641,0.560733,-0.0978869,-0.604934,0.560279,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,0.0210734,0.019936,-0.00506419,-0.00370604,0,0,0,0,
-57.6347,0.54982,19.9075,0.000630767,57.3099,0.777192,20.0848,0.00110233,-57.8721,2.32228,22.4105,0.0196786,57.3793,2.51357,23.1145,-0.0825364,-57.221,0.633262,20.269,-0.151858,57.7623,0.714158,20.4453,-0.127779,-57.4151,2.26902,22.815,-0.064898,57.8607,2.44211,22.711,0.0083292,0.0961229,-0.601242,0.566387,-0.0962822,-0.601515,0.566096,0.0964924,-0.604001,0.561977,-0.0964297,-0.604303,0.561459,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00014017,-0.000244961,-0.00437303,0.0183414,0,0,0,0,
-56.8008,-0.022966,20.0428,-0.231919,56.4835,0.190121,19.8582,0.00118402,-56.5315,1.91262,22.1038,0.0120312,56.9664,2.11081,22.0195,-0.0915321,-56.3959,0.0677338,19.6781,0.000401306,56.9259,0.118624,20.2265,-0.213527,-57.0134,1.86507,21.743,-0.081784,56.5252,2.04483,22.432,6.73595e-05,0.0947299,-0.60028,0.566799,-0.0948846,-0.600513,0.566514,0.0950089,-0.603317,0.563126,-0.0949904,-0.603629,0.562643,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,0.0515375,-0.000263117,-0.0026736,0.0203405,0,0,0,0,
-55.9939,-0.568364,20.0509,0.000241259,56.1222,-0.440749,19.8371,-0.00392224,-55.6975,1.54776,21.1377,-0.00194993,56.1245,1.67934,21.8055,-0.0979806,-55.5983,-0.467342,19.6633,-0.30567,55.7201,-0.338179,20.2197,-0.287298,-56.1719,1.50463,21.506,-0.0878023,55.6898,1.75283,21.4308,0.000533052,0.0933796,-0.599363,0.566909,-0.0935864,-0.599583,0.566638,0.0936044,-0.602692,0.564209,-0.0935835,-0.603001,0.563691,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-5.36131e-05,0.00087161,0.000433318,0.0217735,0,0,0,0,
-55.2135,-0.924432,19.8391,-0.378159,54.928,-0.820702,19.9954,-0.360096,-54.8843,1.18605,21.0832,-0.098314,54.8763,1.36876,21.3736,-0.106986,-54.8273,-1.0201,20.2433,-0.000379815,55.3499,-0.918682,20.3984,-0.00323329,-55.3503,1.23938,20.7376,0.00364759,55.3351,1.43983,21.004,-0.000306584,0.0920747,-0.598568,0.566701,-0.0922461,-0.598742,0.566432,0.0922327,-0.602147,0.564955,-0.0922136,-0.602462,0.564487,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,0.0840353,0.0800214,0.0218476,0.0237747,0,0,0,0,
-54.0765,-1.22471,20.0748,-2.51293e-05,54.6005,-1.23427,20.6307,-0.00323828,-54.5505,0.965562,20.8345,-0.00340154,54.5353,1.17801,20.7409,-0.11546,-54.4827,-1.33514,20.5008,-0.425025,54.2163,-1.11419,20.1986,-0.406775,-54.1231,0.920018,20.4862,-0.115004,54.1149,1.11719,21.1183,0.000524194,0.0908099,-0.597976,0.566305,-0.091041,-0.598148,0.566058,0.0909461,-0.60167,0.565449,-0.0909264,-0.602012,0.565012,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,5.58429e-06,0.000719619,0.000755899,0.0256578,0,0,0,0,
-53.7082,-1.43244,20.7009,-0.443523,53.4604,-1.33138,20.3595,0.00137328,-53.7716,0.79293,20.3711,0.00292567,53.7264,0.993601,20.9879,-0.124622,-53.3389,-1.3115,20.2547,-0.00021706,53.8648,-1.20947,20.7969,-0.427912,-53.3518,0.741212,20.727,-0.143009,53.314,0.929036,20.6137,0.000414014,0.0895647,-0.597712,0.565929,-0.0897714,-0.597884,0.565774,0.0896445,-0.601334,0.565716,-0.0895749,-0.601664,0.565269,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,0.0985606,-0.000305173,-0.00065015,0.0276938,0,0,0,0,
-52.9748,-1.30501,20.346,-0.429196,53.136,-1.084,20.4282,-0.411946,-52.5716,0.714163,20.3856,0.00428919,52.9685,0.828359,20.9893,-0.132172,-52.6121,-1.18601,20.7908,0.000547608,52.7663,-1.21195,20.8692,-0.00199766,-53.0125,0.657639,20.7448,-0.150229,52.5631,0.900321,20.6082,0.000432978,0.0883424,-0.597827,0.565762,-0.0886037,-0.597998,0.565618,0.0883293,-0.60116,0.565749,-0.0883076,-0.601457,0.565331,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,0.0953768,0.0915436,-0.000953153,0.0293715,0,0,0,0,
-52.3638,-0.941249,20.3877,-0.000142209,52.1325,-0.853641,20.4567,-0.379584,-51.9509,0.702705,20.5033,0.00234164,52.3449,0.808496,21.099,-0.136235,-52.0057,-1.07004,20.829,-0.397242,52.5248,-0.983044,20.8942,-0.00126213,-52.3847,0.640292,20.8675,-0.152176,51.9458,0.882863,20.7096,0.000324445,0.0873231,-0.598173,0.56568,-0.0875428,-0.598322,0.565562,0.0872817,-0.601106,0.565602,-0.0872643,-0.601396,0.565209,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,3.1602e-05,0.084352,-0.000520365,0.0302745,0,0,0,0,
-51.2482,-0.55357,20.466,-0.344261,51.3705,-0.4589,20.5332,0.0012786,-51.1811,0.770736,21.1589,-0.00276546,51.1833,0.864503,21.3763,-0.135,-51.6276,-0.681059,20.9005,0.000634347,51.7565,-0.587569,20.9636,-0.325004,-51.6058,0.699872,20.772,-0.1487,51.6015,0.943525,20.9717,-0.000436319,0.0860513,-0.598776,0.565574,-0.086263,-0.598935,0.565465,0.0859814,-0.601173,0.565177,-0.0859765,-0.601453,0.564823,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,0.0765024,-0.000284133,0.000614547,0.03,0,0,0,0,
-50.5341,-0.11214,20.6174,-0.000159987,51.0281,-0.153772,20.69,-0.000708187,-50.8763,0.827644,21.5591,-0.142592,50.4707,1.07504,21.3469,0.000611402,-50.9078,-0.238087,21.0454,-0.286747,50.6747,-0.0433925,21.1145,-0.266907,-50.4869,0.900844,21.1558,0.000224337,50.8802,0.983805,21.751,-0.128226,0.0848495,-0.599493,0.56536,-0.0850906,-0.599619,0.565245,0.0848077,-0.601357,0.564572,-0.0847721,-0.601638,0.564271,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,3.55526e-05,0.000157375,0.031687,-0.000135867,0,0,0,0,
-50.2016,0.224713,21.2381,-0.225166,49.9644,0.405881,20.8888,-0.000661436,-50.1937,0.985504,22.0204,0.00811087,50.1788,1.15094,22.2256,-0.121164,-49.8593,0.332059,20.8067,0.000366551,50.3387,0.280522,21.3101,-0.215359,-49.8121,1.06984,21.5998,-0.12934,49.8032,1.24401,21.7873,0.00680219,0.0837124,-0.600235,0.565034,-0.0838991,-0.600355,0.564932,0.0836674,-0.601615,0.563847,-0.0836441,-0.601896,0.563519,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,0.050037,0.000146986,-0.00180242,0.0269254,0,0,0,0,
-49.1674,0.673304,20.9899,7.97027e-05,49.2911,0.732535,21.0774,-0.155957,-49.1305,1.16553,22.5216,-0.113386,49.5185,1.44243,22.7114,-0.115242,-49.5303,0.778602,21.4104,-0.165265,49.6598,0.839287,21.4959,-0.00391387,-49.5294,1.25932,22.0822,0.0221476,49.1506,1.33245,22.2545,0.0163282,0.0825536,-0.600981,0.564749,-0.0827677,-0.601088,0.56461,0.0825162,-0.601915,0.563032,-0.0825434,-0.60221,0.562732,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-1.77117e-05,0.0346572,0.0251969,0.0256094,0,0,0,0,
-48.5069,1.22092,21.1131,0.0148673,48.6014,1.15402,21.2158,-0.106582,-48.8573,1.35455,22.5346,0.02943,48.4849,1.63956,23.1905,-0.109379,-48.8647,1.10218,21.5291,-0.0997549,48.9643,1.26016,21.6314,0.00706453,-48.4909,1.45273,22.974,-0.106816,48.8696,1.5205,22.7167,0.0251825,0.0814463,-0.601727,0.56452,-0.0816092,-0.601796,0.564354,0.0814363,-0.60223,0.562284,-0.0814222,-0.602529,0.561932,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00330385,0.0236849,-0.00654,0.0243064,0,0,0,0,
-48.2042,1.61541,21.5952,0.0178797,47.9713,1.67444,21.2887,0.00853059,-48.2244,1.64005,23.3681,-0.0935245,48.2313,1.82321,23.1078,-0.104808,-47.8763,1.49679,21.1795,-0.0722436,48.3292,1.55158,21.7029,-0.0817826,-47.8652,1.52686,22.8999,0.037971,47.8783,1.69649,23.5821,0.0314199,0.0803865,-0.6024,0.564365,-0.080551,-0.602493,0.56421,0.0803809,-0.602541,0.561599,-0.0804001,-0.602837,0.561279,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00397326,-0.00189569,0.0207832,0.0232907,0,0,0,0,
-47.5257,1.83644,21.6384,-0.0513821,47.3009,2.00754,21.3396,0.000764212,-47.228,1.80191,23.2256,0.0489763,47.5791,1.97507,23.9338,-0.101137,-47.2026,1.94394,21.2261,0.0186275,47.6533,1.88538,21.7514,-0.0640131,-47.6038,1.68247,23.6951,-0.0901414,47.2333,1.84209,23.4337,0.0375189,0.0792558,-0.602986,0.564283,-0.0794244,-0.603083,0.564118,0.0793073,-0.602822,0.561048,-0.0793141,-0.603101,0.560655,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,0.0114182,-0.000169825,-0.0108836,0.0224749,0,0,0,0,
-46.5641,2.16939,21.6896,0.0195167,46.6668,2.11791,21.3925,0.00571111,-46.6241,1.91202,23.9449,-0.0923151,46.962,2.08341,24.1922,-0.0986682,-46.9066,2.05208,21.2768,-0.0397612,47.0135,2.23308,21.8046,-0.0503988,-46.9929,1.78759,23.456,0.0489586,46.6229,1.94576,23.6829,0.0428551,0.0781851,-0.603408,0.564203,-0.0783576,-0.603506,0.564034,0.0782909,-0.603023,0.560587,-0.078286,-0.603298,0.560194,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00433704,-0.00126913,0.0205145,0.0219263,0,0,0,0,
-45.9376,2.27543,21.3422,-0.0348245,46.0443,2.2325,21.8735,-0.0424399,-46.3896,1.84346,23.6151,-0.0917127,46.0226,2.14513,23.8425,0.0463379,-46.2742,2.15802,21.7554,0.0210271,46.3849,2.3525,21.4562,0.00321763,-46.0503,1.97005,24.1061,0.056429,46.3785,2.00334,24.3535,-0.0976732,0.0771306,-0.603642,0.564123,-0.07731,-0.603756,0.563907,0.0773259,-0.603135,0.560303,-0.0772761,-0.60342,0.559912,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,0.00773877,0.00943108,0.0203806,-0.0102973,0,0,0,0,
-45.8346,2.44968,21.4274,0.00886105,45.965,2.59226,21.4969,0.000763703,-45.4378,1.99989,24.1932,-0.0850621,45.4658,2.25216,23.9946,0.091785,-45.8554,2.44992,21.419,0.0101817,46.0231,2.58196,21.4902,-0.00265648,-45.831,1.83211,23.6826,0.0618552,45.8337,1.98539,24.5948,0.115664,0.0764167,-0.60388,0.56416,-0.0766935,-0.604097,0.564035,0.0763327,-0.603191,0.560122,-0.0763595,-0.603539,0.559802,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00196912,-0.000169712,0.0189027,-0.0203967,0,0,0,0,
-45.8545,2.59943,21.3117,0.00915573,45.9906,2.72665,21.38,-0.00160388,-45.4935,2.07077,23.8212,0.0113675,45.4729,2.27407,24.0254,0.00388201,-45.8552,2.59984,21.3117,0.00914226,45.9897,2.72785,21.3797,0.00459012,-45.4938,2.06962,23.8241,0.0108339,45.4728,2.27337,24.0265,0.00418928,0.0764406,-0.60428,0.564444,-0.0766477,-0.6045,0.564338,0.075834,-0.603356,0.560197,-0.0757939,-0.60371,0.559877,4.86212e-06,-0.599982,0.599994,-4.86074e-06,-0.599982,0.599994,4.86397e-06,-0.599982,0.599994,-4.86211e-06,-0.599982,0.599994,-0.00203461,0.000356419,-0.00252612,-0.00086267,0,0,0,0,
