joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-10.4101,1.08839,26.2993,0.290507,7.5815,-1.35455,19.3647,-0.545027,-8.11081,-2.33781,16.9272,-0.87523,10.7893,1.36214,25.6318,0.443274,-10.4615,1.54485,26.0091,0.292014,7.54572,-1.25514,19.3098,-0.594595,-8.125,-2.28754,17.1714,-0.913902,10.7697,1.53655,26.1014,0.416565,0.0477565,-0.608989,0.607047,-0.0504258,-0.594914,0.615303,0.0537394,-0.610578,0.628821,-0.0244376,-0.596642,0.611043,-0.212547,-0.580637,1.26547,0.138942,-0.62863,1.09882,-0.149063,-0.668845,1.05283,0.245206,-0.56266,1.25328,0.0269684,-0.0374194,0.00061716,0.0250503,0.607983,-1.12747,-1.74984,0.911599,
-10.4306,1.16063,26.1202,0.33722,7.58035,-1.31852,19.4054,-0.500066,-8.1849,-2.32176,16.8543,-0.769083,10.7433,1.45038,25.8489,0.500546,-10.413,1.10394,26.3009,0.303987,7.58342,-1.40119,19.3603,-0.566275,-8.1076,-2.38207,16.9798,-0.876025,10.7962,1.3495,25.6216,0.455801,0.0477473,-0.608393,0.606921,-0.0505455,-0.594466,0.615468,0.0536952,-0.610128,0.628932,-0.0245451,-0.596309,0.611324,-0.213071,-0.578272,1.25876,0.13879,-0.627286,1.10153,-0.150973,-0.667978,1.05108,0.243936,-0.559231,1.25689,0.0419198,-0.0356573,-0.046082,0.0269352,0.71636,-1.03579,-1.58425,1.02803,
-10.4085,1.01327,26.1182,0.403528,7.50363,-1.61524,19.5874,-0.509866,-8.18261,-2.44735,17.0244,-0.750209,10.8988,1.30353,25.4483,0.566191,-10.4276,1.11831,26.1273,0.336989,7.59137,-1.35182,19.3978,-0.501243,-8.17826,-2.35936,16.8544,-0.771544,10.7547,1.42208,25.8319,0.500606,0.0476997,-0.607332,0.606788,-0.0507987,-0.59361,0.615663,0.053563,-0.609216,0.629004,-0.0247981,-0.595654,0.61189,-0.212512,-0.58178,1.26068,0.13666,-0.633107,1.10469,-0.151109,-0.669504,1.05396,0.247473,-0.563071,1.2494,-1.44136e-06,0.00625371,0.0047172,5.34605e-06,0.807055,-1.01348,-1.4957,1.13239,
-10.3138,0.721896,26.4718,0.393875,7.61088,-1.6306,19.4926,-0.457347,-8.23405,-2.42616,16.9713,-0.681202,10.8091,1.1432,25.6201,0.568235,-10.4058,0.975678,26.1246,0.403522,7.51482,-1.64546,19.5785,-0.511456,-8.17724,-2.48275,17.0258,-0.752161,10.9086,1.27594,25.434,0.566195,0.0476294,-0.606284,0.606557,-0.0510838,-0.592813,0.61591,0.053415,-0.6083,0.62903,-0.0250652,-0.594932,0.612268,-0.2103,-0.587179,1.26717,0.138977,-0.633472,1.10416,-0.152507,-0.668719,1.05398,0.245031,-0.565492,1.252,0.0498929,-0.0329174,-0.0372721,0.0292111,0.837642,-0.947611,-1.39968,1.16568,
-10.2532,0.760704,26.4082,0.430016,7.64241,-1.66469,19.4925,-0.436599,-8.21875,-2.48511,16.9578,-0.641249,10.7242,1.15413,25.5264,0.610814,-10.316,0.728517,26.3838,0.418834,7.61792,-1.68513,19.5433,-0.479204,-8.22641,-2.47942,17.0252,-0.71579,10.8226,1.15748,25.5178,0.582821,0.0475752,-0.60538,0.606455,-0.05136,-0.592093,0.616202,0.0532601,-0.607476,0.629033,-0.0253431,-0.594296,0.612712,-0.208826,-0.585411,1.26556,0.139509,-0.633696,1.10451,-0.152297,-0.669498,1.05367,0.242618,-0.564675,1.25014,0.0579668,-0.0309385,-0.0120321,0.0329661,0.917999,-0.904137,-1.29453,1.25459,
-10.288,0.699805,26.0661,0.51438,7.5796,-1.8597,19.5651,-0.44001,-8.19227,-2.5575,17.0551,-0.632794,10.8541,1.17455,25.0179,0.682148,-10.2537,0.735048,26.4033,0.430292,7.65004,-1.68321,19.476,-0.437277,-8.21236,-2.5041,16.9552,-0.647247,10.7352,1.13879,25.5045,0.610404,0.047561,-0.604664,0.606546,-0.0515859,-0.591524,0.616548,0.0530956,-0.606876,0.629051,-0.0256265,-0.59384,0.613267,-0.209587,-0.587218,1.25935,0.137819,-0.637353,1.10514,-0.151822,-0.670169,1.05479,0.245528,-0.56466,1.24007,8.65441e-06,0.0113931,0.0508937,6.26562e-05,1.02877,-0.868626,-1.21469,1.36436,
-10.2262,0.527588,26.2613,0.51591,7.60719,-1.84996,19.7489,-0.412235,-8.34212,-2.48531,17.1154,-0.573065,10.8576,1.02941,25.1743,0.683099,-10.2856,0.640776,26.1496,0.483217,7.58954,-1.84498,19.4826,-0.421126,-8.18926,-2.57511,16.998,-0.634517,10.8604,1.12465,25.0808,0.664422,0.0475817,-0.604042,0.606663,-0.051778,-0.591079,0.61699,0.0529585,-0.606397,0.629102,-0.0258778,-0.593441,0.613797,-0.208007,-0.590969,1.26435,0.138334,-0.636722,1.11019,-0.15567,-0.668569,1.05632,0.245408,-0.567897,1.24445,-1.9237e-05,0.0156272,-2.38483e-05,1.67668e-06,1.0318,-0.808843,-1.14615,1.3662,
-10.274,0.578309,25.9397,0.542252,7.63703,-1.9603,19.5589,-0.407624,-8.29543,-2.52539,17.068,-0.580508,10.8597,0.962487,24.7504,0.721017,-10.2235,0.477193,26.3368,0.482376,7.61751,-1.82561,19.6599,-0.396712,-8.3374,-2.49871,17.0539,-0.573068,10.8656,0.98631,25.2328,0.663429,0.0476148,-0.603588,0.606888,-0.0519596,-0.590796,0.617521,0.0528334,-0.605964,0.629185,-0.0261153,-0.593137,0.614341,-0.209169,-0.589386,1.25667,0.138897,-0.639334,1.10605,-0.154646,-0.668574,1.05528,0.245206,-0.569369,1.23447,-1.37376e-05,0.0264681,0.0541785,1.56783e-05,1.08449,-0.78878,-1.10684,1.44205,
-10.2613,0.3574,26.1909,0.519703,7.80402,-1.84778,19.4101,-0.371374,-8.34937,-2.56522,16.9825,-0.529182,10.8191,0.938012,24.947,0.709753,-10.2738,0.568264,25.929,0.542245,7.64463,-1.95839,19.5382,-0.417228,-8.28976,-2.53391,17.0632,-0.581183,10.8692,0.957308,24.7309,0.699961,0.0476257,-0.60327,0.607151,-0.0521463,-0.590756,0.618113,0.0526923,-0.605698,0.629343,-0.0263596,-0.592946,0.614853,-0.208947,-0.593718,1.26102,0.1428,-0.637321,1.10449,-0.156117,-0.670006,1.05466,0.243988,-0.568986,1.23786,0.0657707,1.80344e-05,-2.54959e-05,6.08899e-05,1.10518,-0.74273,-1.05839,1.41957,
-10.3034,0.488788,25.8004,0.593339,7.74578,-1.87975,19.5026,-0.389119,-8.36526,-2.63142,16.9994,-0.526984,10.9397,1.0321,24.6172,0.737311,-10.2623,0.354044,26.1791,0.51667,7.81045,-1.84415,19.3918,-0.371336,-8.34312,-2.56764,16.9759,-0.529198,10.8293,0.938069,24.9256,0.6894,0.0476451,-0.603117,0.607499,-0.0523248,-0.590787,0.618588,0.052542,-0.605532,0.629457,-0.0266145,-0.592886,0.615431,-0.209876,-0.591298,1.2538,0.14125,-0.637474,1.10566,-0.156695,-0.670946,1.05386,0.246698,-0.567504,1.23219,5.76971e-06,0.0441561,0.0582768,1.09789e-05,1.18668,-0.734082,-0.995692,1.47463,
-10.401,0.328603,25.8874,0.572951,7.91278,-1.78059,19.3719,-0.351052,-8.38778,-2.61627,16.9471,-0.497089,10.8918,0.860636,24.852,0.705181,-10.3053,0.485624,25.794,0.593359,7.75135,-1.87524,19.4879,-0.389215,-8.36214,-2.60475,16.9963,-0.52855,10.9464,1.03179,24.6014,0.737308,0.0476799,-0.603009,0.607712,-0.0524858,-0.590907,0.619057,0.0524201,-0.605496,0.629613,-0.0268342,-0.592866,0.615882,-0.212356,-0.594291,1.25394,0.14521,-0.635854,1.10438,-0.157316,-0.67058,1.05403,0.245367,-0.570931,1.23646,0.070444,2.61636e-07,1.13336e-05,0.0396762,1.21635,-0.702103,-0.994166,1.45004,
-10.3878,0.634638,25.7897,0.909339,7.88318,-1.39014,19.2623,0.0630846,-8.42419,-2.31143,17.1226,-0.122408,10.9954,1.13234,25.2033,1.08314,-10.4091,0.329542,25.7995,0.608171,7.91338,-1.80353,19.4285,-0.372606,-8.38648,-2.60785,16.9979,-0.527317,10.8988,0.904707,24.7523,0.725011,0.0477616,-0.603002,0.607819,-0.0526051,-0.591046,0.61936,0.0523589,-0.605605,0.629721,-0.027,-0.59298,0.616344,-0.211913,-0.5876,1.25149,0.144385,-0.626261,1.10183,-0.158278,-0.663831,1.05855,0.247823,-0.564381,1.24572,0.0749157,-4.60747e-05,2.61698e-05,0.0428701,1.89359,0.126123,-0.244789,2.20915,
-10.3208,0.998845,25.8776,1.10153,7.7735,-0.911236,19.4649,0.197045,-8.52919,-1.97885,17.8128,-0.0247532,11.2797,1.51971,25.3034,1.2907,-10.3975,0.598318,25.8007,0.90376,7.88142,-1.38233,19.2651,0.0630564,-8.42844,-2.29805,17.1215,-0.122411,10.996,1.1485,25.1875,1.07583,0.0479374,-0.603026,0.607739,-0.0526293,-0.591229,0.619408,0.0523821,-0.60587,0.629771,-0.0270789,-0.593322,0.616837,-0.209899,-0.578506,1.2556,0.141755,-0.613771,1.10523,-0.160814,-0.655208,1.07441,0.254871,-0.555983,1.2507,-2.07939e-06,0.0552763,0.0744565,4.21962e-05,2.20306,0.449366,0.0249501,2.58143,
-10.3037,0.996209,25.9281,1.12119,7.91578,-0.905455,19.3618,0.257557,-8.50385,-1.97286,17.7568,-0.0208574,11.0969,1.64512,25.1858,1.27861,-10.3315,0.957113,25.8914,1.05961,7.77376,-0.883578,19.4072,0.200157,-8.53572,-1.97394,17.7597,0.0124601,11.2771,1.49011,25.3793,1.2907,0.0481888,-0.602964,0.607394,-0.0525848,-0.591314,0.619327,0.0525039,-0.606109,0.629734,-0.0270621,-0.593583,0.617147,-0.209289,-0.578438,1.25431,0.145373,-0.613614,1.10253,-0.15999,-0.65585,1.07287,0.250403,-0.552974,1.24793,-3.35623e-05,5.37957e-05,0.0734031,0.0582943,2.24234,0.515168,0.0316884,2.61552,
-10.1689,1.05311,26.2416,1.15479,7.81978,-0.915192,19.5997,0.277267,-8.60224,-1.79494,18.0659,0.0436787,11.1197,1.53439,25.4868,1.3004,-10.316,0.985651,25.8574,1.0787,7.9155,-0.913912,19.3743,0.232163,-8.50872,-2.00389,17.7722,-0.0214679,11.0976,1.63484,25.194,1.30773,0.0484362,-0.602758,0.607004,-0.0525504,-0.591234,0.619134,0.0526572,-0.606142,0.629517,-0.0270283,-0.593531,0.617129,-0.205697,-0.575832,1.26172,0.142918,-0.614335,1.10971,-0.162301,-0.651286,1.08167,0.250995,-0.554619,1.25319,5.3193e-06,5.4483e-05,-5.61424e-06,0.0557656,2.30959,0.554589,0.0873518,2.65657,
-10.15,1.20082,25.9289,1.18612,7.84071,-0.99732,19.6998,0.234106,-8.56512,-1.88031,18.3686,0.0133283,11.0203,1.53346,25.4156,1.32019,-10.1758,1.04208,26.2507,1.11264,7.82167,-0.925531,19.6073,0.277304,-8.60601,-1.80763,18.083,0.0437068,11.1213,1.51569,25.502,1.29854,0.0486401,-0.602512,0.60672,-0.052568,-0.590988,0.618844,0.0527779,-0.605922,0.629084,-0.0270378,-0.593213,0.616905,-0.204953,-0.572781,1.25589,0.14346,-0.61541,1.11042,-0.161301,-0.652418,1.0873,0.248434,-0.555032,1.25311,1.23524e-05,0.0534799,0.0717175,1.23751e-05,2.37226,0.521693,0.0983741,2.6404,
-10.1075,1.11572,26.1505,1.1477,7.99636,-0.993774,19.7043,0.267598,-8.57422,-1.80996,18.4353,0.0547441,10.8236,1.37419,25.7208,1.26406,-10.1561,1.1898,25.9374,1.18613,7.84296,-1.00946,19.7096,0.233657,-8.56911,-1.89008,18.3827,0.012131,11.0219,1.51471,25.4292,1.3202,0.0488066,-0.602221,0.606459,-0.052617,-0.590716,0.618645,0.0528805,-0.60566,0.628713,-0.0270722,-0.592729,0.616512,-0.203829,-0.573719,1.25902,0.147225,-0.615727,1.11189,-0.161398,-0.651101,1.09013,0.243518,-0.557659,1.2583,0.0822104,1.54713e-05,-4.10645e-05,0.0594399,2.37761,0.535212,0.109447,2.58755,
-10.1229,1.33908,25.847,1.19363,7.93139,-1.07695,19.8502,0.242374,-8.55058,-1.81906,18.6108,0.0347463,10.9135,1.43601,25.364,1.30014,-10.1137,1.11008,26.1546,1.18882,7.99642,-1.00096,19.7117,0.267632,-8.57716,-1.81231,18.4387,0.0547273,10.8248,1.36647,25.7247,1.29376,0.0489456,-0.60206,0.606367,-0.0526424,-0.590488,0.618423,0.0529575,-0.605509,0.628485,-0.0271029,-0.592454,0.616361,-0.203957,-0.568906,1.25354,0.145665,-0.616902,1.11373,-0.16076,-0.650576,1.0929,0.245688,-0.556808,1.2514,0.0837791,0.055536,0.0728329,0.0614589,2.47104,0.540284,0.142326,2.66173,
-10.1251,1.16177,26.1691,1.1799,8.05042,-1.11442,19.8863,0.27234,-8.59609,-1.83201,18.4786,0.0651418,10.7946,1.32118,25.5483,1.26812,-10.1345,1.33021,25.8539,1.23553,7.92835,-1.08656,19.8609,0.241504,-8.55971,-1.81787,18.6107,0.0342937,10.9106,1.42893,25.3648,1.33084,0.0491977,-0.601824,0.606169,-0.0526149,-0.590249,0.61819,0.053108,-0.605477,0.628428,-0.0270851,-0.592193,0.616228,-0.203805,-0.572215,1.25924,0.148649,-0.61832,1.11599,-0.161696,-0.651629,1.09115,0.242838,-0.558623,1.2539,0.0800989,5.19535e-05,-5.7274e-05,0.0618571,2.43989,0.544733,0.130226,2.5981,
-10.1582,1.11941,26.1441,1.176,8.0539,-1.075,19.9622,0.284169,-8.59554,-1.73831,18.3725,0.0736738,10.7621,1.30864,25.5025,1.26994,-10.1406,1.19506,26.0801,1.21996,8.04442,-1.14951,19.9583,0.24267,-8.60249,-1.85325,18.5312,0.0281163,10.7954,1.35559,25.4566,1.29904,0.0494912,-0.601678,0.606101,-0.0525421,-0.590048,0.617968,0.0532898,-0.605566,0.628531,-0.0270391,-0.592084,0.616308,-0.204334,-0.573192,1.25864,0.148819,-0.617188,1.11772,-0.16149,-0.649457,1.08873,0.242059,-0.558912,1.25294,0.0834567,2.30137e-05,-4.0181e-05,0.0622023,2.43546,0.568362,0.147307,2.60208,
-10.252,1.28363,25.7711,1.24772,7.92381,-1.1517,20.0636,0.263136,-8.58147,-1.77622,18.4493,0.038404,10.9695,1.36142,25.133,1.34713,-10.1721,1.11946,26.1291,1.17576,8.04982,-1.0797,19.9615,0.284169,-8.59997,-1.73309,18.357,0.0736483,10.7634,1.30771,25.4887,1.26982,0.049852,-0.601646,0.606354,-0.0524392,-0.589877,0.617841,0.053442,-0.605715,0.628838,-0.0270368,-0.592071,0.616637,-0.20623,-0.570003,1.2519,0.14574,-0.61825,1.11863,-0.161054,-0.64985,1.08952,0.247159,-0.558452,1.24616,1.80131e-05,0.0587551,0.0714118,-1.17309e-05,2.49546,0.585027,0.14822,2.69425,
-10.293,1.08862,25.9786,1.18068,8.02228,-1.13351,19.9921,0.306644,-8.63413,-1.75897,18.2845,0.0601442,10.9086,1.23574,25.406,1.28952,-10.2598,1.28248,25.7603,1.24774,7.9214,-1.15476,20.0602,0.262311,-8.58513,-1.77487,18.44,0.0380394,10.9688,1.35712,25.1272,1.34712,0.0500591,-0.60162,0.606574,-0.0523802,-0.589819,0.617918,0.0535202,-0.605794,0.629112,-0.0270427,-0.592003,0.616788,-0.207141,-0.573955,1.25521,0.14819,-0.618455,1.11859,-0.162247,-0.650141,1.08717,0.245697,-0.560615,1.25106,0.0810596,-3.83855e-05,1.43599e-05,0.0637457,2.44242,0.613249,0.120303,2.64279,
-10.3721,1.14431,25.632,1.20188,7.95812,-1.02281,20.1477,0.327764,-8.67904,-1.82274,18.3639,0.0339449,11.0148,1.3036,25.4659,1.29431,-10.3038,1.09048,25.9586,1.22121,8.01919,-1.16583,19.9835,0.275858,-8.6376,-1.75715,18.2695,0.0601325,10.9093,1.23103,25.3949,1.32139,0.0503448,-0.601654,0.60706,-0.052296,-0.589729,0.618041,0.0536265,-0.605833,0.629432,-0.0270487,-0.591905,0.617089,-0.208755,-0.573515,1.24924,0.146736,-0.615618,1.12104,-0.163306,-0.6511,1.08802,0.248287,-0.55968,1.25494,0.0842649,1.66852e-05,0.0709527,0.0651291,2.48803,0.655544,0.138843,2.65374,
-10.3939,1.02258,25.8297,1.18831,8.06189,-1.11635,19.9613,0.33352,-8.67366,-1.77552,18.0317,0.0686281,10.9173,1.16048,25.4079,1.30004,-10.3811,1.14684,25.6114,1.24402,7.95898,-1.05456,20.1376,0.298085,-8.68332,-1.81495,18.3415,0.0333504,11.0147,1.30268,25.4475,1.32685,0.0505912,-0.601693,0.607559,-0.0522339,-0.589663,0.618303,0.0537285,-0.60597,0.629946,-0.027058,-0.591812,0.617428,-0.209151,-0.575732,1.25256,0.149384,-0.617902,1.1183,-0.163037,-0.650806,1.08181,0.245899,-0.56235,1.25186,0.0841605,4.47483e-06,1.53242e-05,0.064035,2.46079,0.667044,0.137272,2.66411,
-10.4657,1.17767,25.5147,1.25878,7.94248,-1.17957,19.9885,0.309498,-8.66852,-1.82313,18.056,0.046245,11.1101,1.22406,25.0328,1.38611,-10.4032,1.02531,25.8079,1.18746,8.06234,-1.1173,19.9502,0.333498,-8.67626,-1.77008,18.011,0.0686266,10.9185,1.16104,25.3891,1.2984,0.0508336,-0.601784,0.60814,-0.0521732,-0.589613,0.618535,0.0538163,-0.606126,0.63046,-0.0270717,-0.591826,0.617926,-0.210622,-0.572827,1.24742,0.146459,-0.618721,1.11761,-0.162863,-0.651465,1.08146,0.25064,-0.561657,1.24506,-2.5543e-05,0.0622438,0.070844,-2.0678e-05,2.51754,0.681239,0.163334,2.7722,
-10.4817,0.965555,25.7652,1.19201,8.04768,-1.18773,19.88,0.350345,-8.7305,-1.79288,17.8693,0.0795134,11.0162,1.08666,25.2981,1.32903,-10.4741,1.17576,25.4968,1.25877,7.94082,-1.18385,19.9785,0.308936,-8.67277,-1.82146,18.0394,0.0454475,11.1093,1.21786,25.0207,1.38609,0.0510615,-0.601784,0.608621,-0.0521236,-0.589562,0.618841,0.0539064,-0.606241,0.63098,-0.0270762,-0.591743,0.61829,-0.210886,-0.577193,1.25199,0.149058,-0.619552,1.11681,-0.164282,-0.65142,1.0787,0.248353,-0.564063,1.24993,0.0832686,-5.66733e-05,-4.51732e-05,0.0688215,2.46728,0.700634,0.158982,2.72687,
-10.4367,1.03227,25.8252,1.26049,7.93619,-1.09323,20.126,0.369881,-8.78215,-1.81431,18.1041,0.117371,11.1142,1.07121,25.5034,1.38204,-10.4921,0.963931,25.6594,1.19006,8.04771,-1.22253,19.8712,0.317857,-8.73148,-1.79387,17.8545,0.04379,11.019,1.07982,25.2023,1.32807,0.0512682,-0.601772,0.609117,-0.0521008,-0.58944,0.619052,0.0539745,-0.606241,0.631359,-0.0271082,-0.591605,0.618622,-0.209577,-0.576384,1.25398,0.14634,-0.617054,1.12154,-0.165566,-0.651266,1.08348,0.250685,-0.565158,1.25537,1.04769e-05,-5.38132e-05,-9.51111e-06,5.52317e-05,2.52099,0.739708,0.234732,2.76413,
-10.5139,1.07623,25.3858,1.28397,7.9183,-1.26014,19.9203,0.337362,-8.71114,-1.80162,17.8759,0.0798377,11.1723,1.14605,24.9295,1.43367,-10.4434,0.996213,25.8044,1.21676,7.93963,-1.09639,20.048,0.369873,-8.78303,-1.78402,18.0239,0.11738,11.1161,1.03479,25.4849,1.34569,0.0514484,-0.601752,0.609672,-0.0521079,-0.589315,0.619319,0.0539951,-0.606277,0.631823,-0.0271894,-0.591504,0.619056,-0.21125,-0.575288,1.24571,0.14588,-0.620402,1.11669,-0.163787,-0.651039,1.07831,0.252042,-0.563272,1.24362,1.06568e-05,0.0630165,0.0731961,4.01339e-05,2.56795,0.73774,0.232871,2.86739,
-10.463,1.16085,25.6382,1.56758,7.98058,-0.775481,19.6954,0.789804,-8.75282,-1.54552,18.0869,0.48886,11.1881,1.25252,25.605,1.76114,-10.5205,1.07075,25.3719,1.28399,7.91845,-1.26637,19.9119,0.335588,-8.71331,-1.80373,17.8621,0.0800499,11.1734,1.13801,24.9188,1.43366,0.0516204,-0.601675,0.610093,-0.0521155,-0.589216,0.619607,0.0540246,-0.606312,0.632294,-0.0272504,-0.591387,0.619413,-0.209885,-0.572145,1.25024,0.14736,-0.608864,1.11293,-0.164755,-0.645241,1.0854,0.252446,-0.559535,1.25871,0.0865727,4.05556e-05,4.91311e-05,0.0726084,3.22174,1.57965,0.977769,3.59489,
-10.4787,1.67361,25.3402,1.70143,7.94902,-0.571345,19.9749,0.933728,-8.84569,-1.22879,18.7854,0.574062,11.2024,1.68226,26.1263,1.88427,-10.4736,1.21406,25.5481,1.50559,7.97701,-0.784829,19.6949,0.751161,-8.7573,-1.54801,18.0779,0.488881,11.1872,1.27154,25.5148,1.69652,0.0518446,-0.60182,0.610358,-0.0520728,-0.589014,0.619702,0.0541177,-0.606247,0.632548,-0.0272635,-0.591527,0.619658,-0.209925,-0.559793,1.24289,0.146732,-0.602806,1.1183,-0.166944,-0.63659,1.10159,0.252781,-0.550165,1.27188,0.129947,-4.60646e-05,0.0879451,0.133341,3.5328,1.86741,1.23607,3.90188,
-10.4873,1.77098,25.0404,1.65225,8.21158,-0.669064,19.8936,0.880402,-8.80667,-1.35767,18.6115,0.587676,10.903,1.77375,25.5234,1.81139,-10.4877,1.70577,25.3473,1.60651,7.94725,-0.588039,19.9139,0.933727,-8.85367,-1.20928,18.7167,0.618039,11.1972,1.68813,26.1223,1.79236,0.0521295,-0.602431,0.61037,-0.0519757,-0.588699,0.619673,0.0542771,-0.60611,0.632765,-0.0272165,-0.592265,0.619849,-0.209841,-0.559029,1.23729,0.153414,-0.605535,1.11615,-0.165786,-0.639613,1.09741,0.24538,-0.548944,1.25907,0.247316,0.0783585,0.0862216,0.251277,3.55181,1.83916,1.26157,3.87406,
-10.3899,1.93219,25.5136,1.53711,8.33208,-0.92149,20.1494,0.887898,-8.89798,-1.21237,19.0983,0.633338,10.7406,1.85828,25.8303,1.63459,-10.497,1.80565,25.0622,1.61412,8.20938,-0.724177,19.8428,0.878855,-8.81486,-1.37478,18.6152,0.585364,10.8988,1.78117,25.5327,1.77604,0.052407,-0.603239,0.609981,-0.0518842,-0.588184,0.619441,0.0544729,-0.605835,0.632856,-0.027143,-0.593312,0.619784,-0.207225,-0.555055,1.24651,0.156417,-0.611164,1.12216,-0.167884,-0.636217,1.11103,0.241376,-0.547907,1.2644,0.399491,2.53721e-05,2.97596e-06,0.390358,3.47372,1.77582,1.26668,3.65953,
-10.3597,2.16551,25.139,1.54201,8.40526,-1.09704,20.2217,0.838001,-8.88223,-1.40251,18.8461,0.625692,10.515,1.76575,25.5771,1.57531,-10.3948,1.95921,25.4487,1.53889,8.33522,-0.952627,20.1641,0.844449,-8.8991,-1.26667,19.1655,0.589242,10.7451,1.88479,25.7548,1.68403,0.0525988,-0.604049,0.609486,-0.051894,-0.587436,0.619119,0.0545797,-0.605277,0.632764,-0.0271719,-0.59416,0.619569,-0.206274,-0.55076,1.23666,0.158231,-0.614014,1.12528,-0.167435,-0.640298,1.10464,0.235673,-0.550011,1.25782,0.318349,1.54963e-05,-2.64816e-05,0.36276,3.40236,1.67602,1.25136,3.51338,
-10.2654,2.24033,25.607,1.57906,8.26153,-1.29021,20.3311,0.834948,-8.88261,-1.38263,19.4665,0.59584,10.8472,1.763,25.2789,1.67327,-10.3626,2.14032,25.16,1.52554,8.40755,-1.10591,20.2364,0.838029,-8.88404,-1.43645,18.8571,0.625674,10.5187,1.77505,25.5865,1.59899,0.0527391,-0.604536,0.609026,-0.0519587,-0.586539,0.618721,0.0546236,-0.604525,0.632555,-0.0272698,-0.594661,0.619379,-0.203776,-0.549085,1.24986,0.154511,-0.617844,1.12592,-0.167425,-0.638229,1.11828,0.243824,-0.551192,1.25224,0.2755,0.0881974,0.0927235,0.241309,3.43361,1.75809,1.2844,3.58784,
-10.2848,2.08337,25.336,1.5399,8.37594,-1.2443,20.1847,0.842421,-8.88779,-1.48341,19.1727,0.670367,10.6271,1.74302,25.4498,1.63278,-10.2716,2.20438,25.7045,1.59854,8.26425,-1.32435,20.3408,0.866145,-8.88547,-1.42296,19.4106,0.595797,10.8494,1.76612,25.2898,1.63624,0.0528893,-0.604638,0.608546,-0.0520218,-0.585637,0.618433,0.0546869,-0.603606,0.632308,-0.0273468,-0.594833,0.619081,-0.204176,-0.552955,1.24274,0.157376,-0.616582,1.12374,-0.167447,-0.640441,1.11069,0.238312,-0.550908,1.25415,0.312173,0.117613,-6.17304e-05,0.244872,3.39197,1.80246,1.34067,3.51043,
-10.2119,1.89388,25.7297,1.57192,8.26365,-1.41529,20.3853,0.815414,-8.91988,-1.65432,19.1099,0.62655,10.8261,1.61869,25.1803,1.64687,-10.2923,2.07618,25.4343,1.54415,8.38211,-1.27566,20.1953,0.872617,-8.88931,-1.52392,19.1797,0.669134,10.631,1.77436,25.4576,1.608,0.053025,-0.604523,0.608171,-0.0520916,-0.584781,0.618142,0.054744,-0.602579,0.632132,-0.0274326,-0.594858,0.618896,-0.202236,-0.556667,1.25219,0.154481,-0.6193,1.12677,-0.168241,-0.642958,1.11056,0.243133,-0.553928,1.24931,0.22719,0.148048,0.0985135,0.221714,3.37103,1.77888,1.35161,3.51546,
-10.1802,2.02734,25.8651,1.58206,8.36732,-1.32243,20.178,0.834582,-8.87048,-1.57891,19.4675,0.66586,10.7251,1.81647,25.4518,1.61446,-10.2156,1.88953,25.8206,1.52985,8.26805,-1.411,20.3196,0.84753,-8.92257,-1.66376,19.1135,0.663467,10.8278,1.61416,25.2699,1.64253,0.0531381,-0.604406,0.607874,-0.0521939,-0.584027,0.617951,0.0547855,-0.601559,0.631954,-0.0275295,-0.594785,0.618711,-0.201267,-0.554084,1.25543,0.156884,-0.616304,1.12149,-0.166969,-0.640094,1.11778,0.240517,-0.549727,1.25593,0.231454,0.17695,0.121888,0.302376,3.39557,1.84611,1.45361,3.53129,
