obs_angvel_0,obs_angvel_1,obs_angvel_2,obs_gravity_0,obs_gravity_1,obs_gravity_2,obs_command_0,obs_command_1,obs_command_2,obs_dofpos_0,obs_dofpos_1,obs_dofpos_2,obs_dofpos_3,obs_dofpos_4,obs_dofpos_5,obs_dofpos_6,obs_dofpos_7,obs_dofpos_8,obs_dofpos_9,obs_dofpos_10,obs_dofpos_11,obs_dofpos_12,obs_dofpos_13,obs_dofpos_14,obs_dofpos_15,obs_dofvel_0,obs_dofvel_1,obs_dofvel_2,obs_dofvel_3,obs_dofvel_4,obs_dofvel_5,obs_dofvel_6,obs_dofvel_7,obs_dofvel_8,obs_dofvel_9,obs_dofvel_10,obs_dofvel_11,obs_dofvel_12,obs_dofvel_13,obs_dofvel_14,obs_dofvel_15,obs_action_0,obs_action_1,obs_action_2,obs_action_3,obs_action_4,obs_action_5,obs_action_6,obs_action_7,obs_action_8,obs_action_9,obs_action_10,obs_action_11,obs_action_12,obs_action_13,obs_action_14,obs_action_15,
0.000470435,-0.000774965,0.00224034,0,0,-1,0.4,0,0,0.0605567,-0.603547,0.610085,2.18299,-0.0635082,-0.580094,0.62484,1.8788,0.0575443,-0.599989,0.635665,1.72326,-0.0359166,-0.593581,0.627145,2.03488,-0.00363935,0.0375374,-0.0873989,1.28358,-0.0088367,0.028799,0.0743565,1.16427,-0.00174682,-0.0282154,0.0564122,1.16475,-0.00250033,-0.00656632,-3.82077e-05,1.244,-0.476666,0.0288798,1.32481,0.747073,0.363694,-0.0546461,1.04277,0.525303,-0.366518,-0.128797,0.952596,0.381856,0.5184,0.0613491,1.28392,0.833996,
0.00379674,-0.00202059,0.000923441,0,0,-1,0.4,0,0,0.0604957,-0.603549,0.610207,2.20811,-0.0637046,-0.580111,0.625007,1.9035,0.0574791,-0.599986,0.635649,1.74802,-0.0360414,-0.593651,0.62721,2.06043,-0.00236777,-0.035812,0.0939628,1.17736,-0.00954467,0.0279282,-0.055114,1.25273,-0.00508907,0.0278569,-0.058437,1.25586,-0.00934477,0.0554686,-0.122123,1.31473,-0.474735,0.0287458,1.32271,0.757858,0.366565,-0.0543997,1.02721,0.542595,-0.360382,-0.125045,0.945328,0.403525,0.511594,0.0722085,1.27923,0.852766,
-0.000319715,-0.00045662,0.000745662,0,0,-1,0.4,0,0,0.0604506,-0.603534,0.610313,2.23331,-0.0638737,-0.580167,0.62524,1.92827,0.0574053,-0.599978,0.635674,1.77276,-0.0361771,-0.593587,0.627323,2.08539,-0.000759878,0.0347143,-0.0797358,1.27488,-0.00634652,-0.0311719,0.0768055,1.15315,-0.000538983,-0.0294262,0.0614229,1.15982,-0.0041041,-0.0499877,0.134176,1.138,-0.477613,0.0396439,1.30422,0.771934,0.364355,-0.0517477,1.04602,0.530685,-0.36215,-0.128089,0.952768,0.40185,0.508246,0.0699877,1.29859,0.843541,
-0.00254438,0.000524106,0.000781915,0,0,-1,0.4,0,0,0.0604907,-0.603572,0.610423,2.25854,-0.0639569,-0.580151,0.6254,1.95276,0.0574134,-0.600076,0.635714,1.79768,-0.0362266,-0.593475,0.627463,2.10989,0.00220007,-0.0387854,0.088451,1.19668,-0.00247044,0.0290965,-0.0570362,1.24362,0.00070934,0.0221754,-0.0576352,1.26801,-0.000784205,0.00454583,0.00529278,1.18153,-0.476843,0.0304,1.31666,0.779473,0.371367,-0.0471522,1.02124,0.557228,-0.356649,-0.121752,0.95162,0.414039,0.513072,0.0750864,1.26712,0.876455,
8.9769e-06,-0.00100749,0.000368268,0,0,-1,0.4,0,0,0.0605519,-0.603652,0.610402,2.28494,-0.0640213,-0.58014,0.625513,1.97751,0.0574445,-0.600119,0.635691,1.82268,-0.0362592,-0.593346,0.627471,2.13481,0.00386558,0.0303577,-0.0848422,1.21361,-0.00286779,-0.027642,0.0675377,1.16811,0.00157449,-0.0272264,0.0553432,1.17101,-0.00271827,0.0590677,-0.00343064,1.30719,-0.480006,0.0423786,1.30663,0.783292,0.365498,-0.051368,1.03858,0.549054,-0.360184,-0.122964,0.957869,0.410785,0.513083,0.0710553,1.28208,0.873249,
0.000610322,0.000323369,0.000852588,0,0,-1,0.4,0,0,0.0605984,-0.603741,0.610362,2.3108,-0.0641035,-0.58011,0.625514,2.00307,0.0574729,-0.600154,0.635624,1.84831,-0.0362979,-0.593279,0.627422,2.16069,0.000228812,0.0293591,-0.0881204,1.31411,-0.00527173,-0.0278499,0.0635098,1.17524,0.000951605,-0.0286218,0.0560108,1.16989,-0.00307085,0.0559649,-0.126553,1.31546,-0.47886,0.0321379,1.31191,0.777934,0.372021,-0.0509057,1.03543,0.550194,-0.361683,-0.124083,0.953125,0.407697,0.508899,0.0686549,1.281,0.858834,
-0.000187908,0.00193919,-0.000590303,0,0,-1,0.4,0,0,0.0606529,-0.603889,0.610352,2.33674,-0.0641811,-0.580082,0.625431,2.0281,0.0574786,-0.600205,0.635563,1.87332,-0.0363615,-0.593229,0.627421,2.1859,0.00413943,-0.0406905,0.0842219,1.21187,-0.00304989,0.0300562,-0.0683435,1.26324,-0.000767614,0.0231097,-0.0591388,1.26775,-0.00416897,0.0378044,-0.0777922,1.25719,-0.479453,0.0358722,1.31249,0.767552,0.37386,-0.0514912,1.04273,0.543962,-0.362827,-0.124473,0.952803,0.405103,0.503836,0.0677146,1.29046,0.844107,
-0.00216546,0.00354254,-0.000801637,0,0,-1,0.4,0,0,0.0607371,-0.603939,0.61026,2.36242,-0.064228,-0.580067,0.625438,2.05287,0.057492,-0.600316,0.635642,1.89813,-0.0364155,-0.593176,0.627605,2.21067,0.00442864,0.0336255,-0.0884113,1.28839,-0.0017091,0.0319479,0.0668854,1.15259,0.00266796,-0.0330091,0.0646285,1.15281,-0.000418967,0.0350109,0.0916775,1.16548,-0.48286,0.0436875,1.30135,0.774301,0.368757,-0.0541067,1.0521,0.533348,-0.362294,-0.125638,0.957169,0.396371,0.508678,0.0662149,1.28825,0.848115,
-0.000791521,0.00186675,-0.000410733,0,0,-1,0.4,0,0,0.0608392,-0.603953,0.61019,2.38782,-0.0642591,-0.58008,0.62543,2.07763,0.0575321,-0.600399,0.635706,1.92332,-0.0364328,-0.593214,0.627824,2.23544,0.00592289,0.0338061,-0.0871654,1.19663,-0.00370933,-0.0322081,0.0645244,1.27064,0.000880684,-0.0259616,-0.0565309,1.14632,-0.00250133,0.0495972,0.128099,1.16787,-0.482037,0.0341053,1.31498,0.773705,0.371954,-0.0592234,1.03595,0.55171,-0.358916,-0.121778,0.952182,0.403435,0.511508,0.0654291,1.26386,0.872148,
0.00243761,-0.00114446,-0.00062563,0,0,-1,0.4,0,0,0.0609073,-0.604026,0.610241,2.41405,-0.0643214,-0.580136,0.625363,2.10353,0.0575333,-0.600307,0.635691,1.94785,-0.036494,-0.593351,0.6278,2.2618,0.00474715,-0.0394644,0.0884971,1.20607,-0.00245199,0.0270222,-0.0667812,1.27815,-0.000272705,0.0329186,-0.061534,1.24469,-0.00408798,-0.0601792,0.117853,1.21813,-0.481014,0.0340013,1.32165,0.776668,0.370524,-0.0457002,1.03205,0.557432,-0.359113,-0.119024,0.960525,0.413682,0.517095,0.0635409,1.26646,0.879393,
0.00225906,-0.00223233,0.000737896,0,0,-1,0.4,0,0,0.0609553,-0.604058,0.610242,2.43974,-0.0644003,-0.580137,0.62534,2.12874,0.0575373,-0.600152,0.63563,1.97233,-0.0365551,-0.593444,0.627529,2.28826,0.00121502,0.0355938,-0.0842523,1.29135,-0.00459103,-0.0262418,0.0618441,1.1819,0.0016671,-0.0179007,0.0530884,1.14706,0.000317923,-0.00293823,-0.0140372,1.26833,-0.48221,0.0422805,1.30512,0.773825,0.365587,-0.0513401,1.03661,0.546657,-0.362384,-0.123862,0.958186,0.40657,0.521233,0.0725305,1.27067,0.872845,
0.00298318,-0.00186776,0.0012032,0,0,-1,0.4,0,0,0.0610039,-0.604003,0.61028,2.46512,-0.0644841,-0.580027,0.625204,2.15452,0.0575802,-0.599971,0.635456,1.99697,-0.0365832,-0.593402,0.627225,2.31508,0.00295938,0.0385552,0.086147,1.18821,-0.0042427,0.0343568,-0.0716865,1.18379,0.00201385,-0.0193284,-0.0664072,1.25388,0.000841268,0.00405846,-0.139627,1.24563,-0.480895,0.0339126,1.31431,0.763699,0.372517,-0.0508059,1.03376,0.549592,-0.363832,-0.124607,0.953902,0.405384,0.513842,0.070869,1.28137,0.857691,
0.00143572,0.00127556,0.000857399,0,0,-1,0.4,0,0,0.0610698,-0.603966,0.610255,2.49108,-0.0645515,-0.579947,0.625068,2.17973,0.0576316,-0.599859,0.635385,2.02218,-0.0366028,-0.593298,0.627008,2.34069,0.00449383,-0.033477,0.0827385,1.1907,-0.00241804,0.0322579,-0.0727231,1.27356,0.00247552,0.0287618,-0.0586658,1.24557,-0.00199753,0.0587007,-0.130029,1.31477,-0.483201,0.038765,1.30467,0.774359,0.369211,-0.0500183,1.04822,0.552109,-0.365427,-0.120434,0.962094,0.407332,0.512483,0.0700804,1.30193,0.853295,
-0.00228722,0.00619637,0.00130989,0,0,-1,0.4,0,0,0.0611748,-0.603927,0.610129,2.5164,-0.0645796,-0.579932,0.625002,2.20468,0.0577239,-0.599949,0.635565,2.04654,-0.03657,-0.593318,0.62717,2.36552,0.00557298,0.0360231,-0.0902041,1.27384,-0.000704832,-0.0286812,0.0644013,1.15696,0.00645726,-0.0364388,0.0729275,1.13534,0.00340093,-0.0571947,0.140523,1.13039,-0.483675,0.0450743,1.30055,0.776705,0.371346,-0.0536699,1.05672,0.532715,-0.366153,-0.127324,0.959342,0.39612,0.5086,0.0672985,1.29956,0.840782,
-0.000580072,0.00301189,0.00152812,0,0,-1,0.4,0,0,0.0612956,-0.603928,0.610079,2.54159,-0.0645884,-0.579875,0.624909,2.22943,0.0578313,-0.600127,0.635788,2.07095,-0.0365117,-0.593346,0.627417,2.39011,0.00704836,-0.0359412,0.0839858,1.19103,-0.000127968,0.0308338,-0.0678359,1.26157,0.00470787,-0.0291634,-0.0510885,1.24434,0.00052932,-0.0503392,0.127512,1.154,-0.481609,0.0339139,1.31923,0.778912,0.376543,-0.0487064,1.03119,0.561566,-0.361231,-0.120615,0.950367,0.41338,0.51481,0.0725773,1.26294,0.875651,
0.00222083,-0.00201478,0.00183999,0,0,-1,0.4,0,0,0.0613752,-0.603914,0.610037,2.56706,-0.0646385,-0.579837,0.624883,2.25455,0.0579017,-0.600074,0.635809,2.09549,-0.0364982,-0.593214,0.62733,2.41604,0.000757175,-0.0317729,-0.0840264,1.28431,-0.00220983,-0.0259221,0.0629784,1.18769,0.00292841,-0.0188819,-0.0619497,1.14916,0.0020037,0.00577289,0.113158,1.19321,-0.484321,0.0417585,1.3098,0.777637,0.368511,-0.0496091,1.0394,0.559939,-0.364141,-0.118251,0.952964,0.414261,0.520743,0.0697884,1.27011,0.880933,
0.00402124,-0.00306685,0.00105686,0,0,-1,0.4,0,0,0.0614232,-0.603794,0.610133,2.59348,-0.0647193,-0.579761,0.62477,2.28125,0.0579551,-0.599832,0.635686,2.12129,-0.0365164,-0.593104,0.627014,2.44275,0.00417831,-0.0272854,0.0894308,1.17329,-0.00289682,0.0307809,-0.0703136,1.29412,0.0021643,0.0378442,-0.0651168,1.24906,-0.002223,-0.0494375,0.107476,1.22538,-0.482171,0.0417297,1.32082,0.771155,0.37244,-0.0487093,1.02909,0.56251,-0.362509,-0.120282,0.961303,0.413282,0.518809,0.0671342,1.27426,0.879887,
0.00342489,-0.00168876,0.00210296,0,0,-1,0.4,0,0,0.0614755,-0.603592,0.610146,2.61848,-0.0647952,-0.579728,0.624656,2.30686,0.058007,-0.599651,0.635603,2.14592,-0.0365332,-0.593022,0.626588,2.46926,0.00215464,0.0435643,-0.0845601,1.26698,-0.00371442,-0.0259141,0.0571393,1.20221,0.00409008,-0.0208967,0.0545211,1.1587,0.00286395,0.00205191,-0.0181433,1.26926,-0.483576,0.0392195,1.30715,0.773388,0.368048,-0.0504609,1.03604,0.549831,-0.363768,-0.126377,0.955359,0.408476,0.521878,0.0716728,1.2786,0.871557,
0.00279881,-0.000342191,0.00177485,0,0,-1,0.4,0,0,0.0615564,-0.603471,0.610185,2.64358,-0.0648471,-0.579632,0.624432,2.33244,0.0581013,-0.599583,0.635502,2.17087,-0.0365071,-0.592947,0.626261,2.4955,0.00516221,-0.0313989,0.0870204,1.18388,-0.00216127,0.0330282,-0.0750434,1.29138,0.00376314,0.0271629,-0.0612765,1.27103,-0.00089201,0.0595153,-0.139458,1.35034,-0.482819,0.0306661,1.31665,0.766096,0.374349,-0.0488869,1.03574,0.55361,-0.365302,-0.125117,0.948853,0.409367,0.515272,0.0702359,1.28857,0.858853,
0.00122715,0.00381169,0.00097066,0,0,-1,0.4,0,0,0.0616688,-0.603399,0.610142,2.66947,-0.0648679,-0.57958,0.624302,2.35773,0.0582049,-0.599674,0.635544,2.19591,-0.0364653,-0.592905,0.626178,2.52104,0.00650531,0.0368321,-0.0861013,1.1818,0.000213891,-0.0270347,0.0624352,1.1706,0.00644054,-0.00973904,0.00773221,1.22202,0.00402076,-0.0539717,0.13064,1.15722,-0.486047,0.0395172,1.30334,0.768429,0.371087,-0.0524878,1.0564,0.532841,-0.368155,-0.129151,0.949904,0.397697,0.511692,0.066443,1.30676,0.837441,
0.00104467,0.0029794,0.000711396,0,0,-1,0.4,0,0,0.0618253,-0.603429,0.610139,2.69487,-0.0648433,-0.579515,0.624204,2.38328,0.0583379,-0.59992,0.635766,2.22148,-0.0363815,-0.592905,0.626291,2.54662,0.00763365,0.0296615,-0.0855391,1.30387,0.00242829,-0.0267748,0.061007,1.17797,0.00714031,-0.00799571,0.00899884,1.21514,0.00592468,-0.0529414,0.127369,1.16635,-0.485269,0.0283392,1.32194,0.779825,0.37522,-0.0452342,1.03074,0.563755,-0.360901,-0.122321,0.949278,0.405879,0.521377,0.0721349,1.27615,0.87436,
0.00228737,-0.00118314,0.00101254,0,0,-1,0.4,0,0,0.061974,-0.603618,0.610283,2.72074,-0.0648204,-0.579475,0.624092,2.40859,0.0584571,-0.600007,0.635902,2.24694,-0.0363145,-0.592832,0.626171,2.57212,0.00762029,-0.0443085,0.0955898,1.21425,0.000718891,0.0286409,-0.0680974,1.28908,0.00552328,0.0462923,-0.0995286,1.21298,0.00261776,0.00413711,-0.00974505,1.23735,-0.486413,0.0298597,1.32556,0.766475,0.37229,-0.0468195,1.02944,0.568129,-0.358486,-0.122899,0.946078,0.406896,0.521451,0.0723234,1.27501,0.880392,
0.00401906,-0.000868503,0.000700736,0,0,-1,0.4,0,0,0.062073,-0.603743,0.610444,2.74652,-0.0648427,-0.5795,0.624073,2.4341,0.0585338,-0.600028,0.636037,2.27115,-0.0362962,-0.592753,0.625985,2.59799,0.00255654,0.030199,-0.0746035,1.29138,-0.00308985,-0.029827,0.0646422,1.19344,0.0032036,-0.0501529,0.111023,1.12716,-0.000224118,0.0553831,-0.131186,1.34337,-0.488255,0.0416163,1.30752,0.770255,0.367422,-0.0488431,1.04693,0.550909,-0.363028,-0.126502,0.951791,0.404858,0.518787,0.0695555,1.29718,0.869728,
0.00220301,0.00126393,0.000266856,0,0,-1,0.4,0,0,0.0621779,-0.603832,0.610647,2.77249,-0.0648603,-0.579514,0.624068,2.46001,0.0586153,-0.600143,0.636236,2.29662,-0.0362703,-0.592761,0.626028,2.62423,0.00361177,-0.0387482,-0.0745971,1.28111,-0.00169972,-0.0310039,0.0678617,1.18225,0.00254784,-0.0530731,0.114426,1.12327,-0.000183319,0.0544047,0.131435,1.31667,-0.488094,0.0323284,1.3075,0.760333,0.375911,-0.0501841,1.04904,0.548305,-0.366012,-0.125916,0.940421,0.398838,0.509722,0.0687233,1.30285,0.849257,
0.00130662,-0.000487951,-0.000766536,0,0,-1,0.4,0,0,0.0622969,-0.603854,0.610849,2.79769,-0.0648533,-0.579526,0.624108,2.48454,0.058679,-0.600228,0.636376,2.32092,-0.0362541,-0.592746,0.62605,2.64939,0.00647861,0.0360651,-0.0753992,1.17941,0.00129225,0.0290331,0.0684271,1.18133,0.00617294,0.042976,-0.0974419,1.3044,0.000134986,0.00223994,-0.000261135,1.17036,-0.488785,0.0336565,1.30428,0.759481,0.377333,-0.0485851,1.04227,0.553696,-0.364872,-0.127702,0.930357,0.401908,0.512472,0.0667121,1.27872,0.858348,
0.00122342,0.0010002,-0.00123613,0,0,-1,0.4,0,0,0.0624319,-0.603867,0.611102,2.82349,-0.0648416,-0.579583,0.624106,2.51112,0.0587345,-0.600256,0.636485,2.34702,-0.0362543,-0.592784,0.626129,2.67554,0.00751682,-0.0386695,0.0966143,1.18484,0.00122117,0.021523,-0.0645328,1.29396,0.000816057,-0.00112792,0.0096083,1.19991,-0.00066608,-0.0618956,0.130615,1.19425,-0.49302,0.0313933,1.32087,0.768228,0.372815,-0.0514329,1.03797,0.564523,-0.360066,-0.12456,0.955113,0.390617,0.523864,0.0643025,1.29282,0.872268,
-5.49542e-05,-6.72774e-05,0.000507121,0,0,-1,0.4,0,0,0.0625466,-0.60392,0.611257,2.84821,-0.0648411,-0.579765,0.624161,2.53676,0.0587897,-0.600281,0.636692,2.3715,-0.036246,-0.592953,0.626137,2.70091,0.0055297,0.0331082,-0.0771906,1.19139,0.000109015,-0.0348392,0.0669443,1.20301,0.00691561,0.0463931,-0.0963517,1.28393,0.0042123,-0.00721988,-0.124536,1.35356,-0.492607,0.0368923,1.30081,0.772617,0.367894,-0.0441502,1.04067,0.562525,-0.362979,-0.126267,0.939116,0.401395,0.52662,0.0747386,1.28346,0.884347,
0.000880392,0.00255427,0.000978949,0,0,-1,0.4,0,0,0.0626374,-0.603998,0.611397,2.87425,-0.0648677,-0.579851,0.624181,2.56224,0.0588609,-0.600316,0.636877,2.39592,-0.0362248,-0.593066,0.626163,2.72802,0.00283525,-0.0417798,-0.0787286,1.19305,-0.00339644,-0.0343358,0.0684966,1.28143,-0.000278372,-0.0506732,-0.0889847,1.09387,0.00337093,0.0489597,-0.118802,1.2216,-0.493004,0.0294577,1.31888,0.764286,0.374894,-0.048092,1.0427,0.550517,-0.363858,-0.129497,0.950613,0.38198,0.519969,0.0693879,1.30753,0.850285,
0.00177277,0.00486381,-0.00060315,0,0,-1,0.4,0,0,0.0627235,-0.604132,0.611617,2.90027,-0.0648977,-0.579906,0.624221,2.5879,0.0589082,-0.600432,0.63733,2.42064,-0.0362259,-0.593234,0.626455,2.75321,0.00429137,-0.0402988,0.0954073,1.18658,-0.00157455,0.0291895,-0.0611364,1.25064,-0.000346753,-0.0532499,0.125606,1.09075,-0.00290669,0.0451174,-0.108449,1.30674,-0.490124,0.0429095,1.31549,0.782303,0.376246,-0.0388977,1.04662,0.554204,-0.361864,-0.121525,0.951821,0.409579,0.51183,0.0696914,1.30971,0.865991,
-0.00585267,0.00321678,0.000164094,0,0,-1,0.4,0,0,0.0628433,-0.604178,0.611748,2.92557,-0.0648869,-0.579898,0.624427,2.61236,0.058969,-0.600544,0.637665,2.44503,-0.0362046,-0.593433,0.626917,2.77814,0.00697348,0.0326208,-0.0768944,1.28131,0.00150255,-0.0285684,0.0798626,1.14212,0.00494591,-0.00591054,0.0131193,1.2063,0.00306163,-0.0591588,0.145973,1.14771,-0.49352,0.0409053,1.28774,0.782425,0.375264,-0.0501314,1.06483,0.548764,-0.368416,-0.126495,0.928222,0.415008,0.50921,0.0711835,1.30018,0.860421,
-0.00110857,-0.0013596,-0.000474569,0,0,-1,0.4,0,0,0.0629566,-0.604223,0.611916,2.95104,-0.0648792,-0.579856,0.624622,2.637,0.0590345,-0.600597,0.637817,2.46989,-0.036182,-0.593453,0.62712,2.80327,0.00468758,-0.0376178,0.0923326,1.20661,-0.0010325,0.0279734,-0.0556266,1.26552,0.00239214,0.049094,-0.1006,1.29753,-0.000329284,-0.00167195,0.00346777,1.23091,-0.494864,0.0289922,1.31332,0.774675,0.380159,-0.0484092,1.03355,0.571711,-0.363402,-0.123735,0.940591,0.404718,0.522492,0.06778,1.27027,0.883604,
0.000463552,-0.00101609,0.000577495,0,0,-1,0.4,0,0,0.0629872,-0.60423,0.611989,2.97674,-0.0649569,-0.579917,0.624812,2.66225,0.0590344,-0.600512,0.637865,2.49468,-0.0362336,-0.593503,0.627141,2.82922,-0.00131745,0.0361262,-0.080431,1.29005,-0.00664417,-0.0325951,0.0722797,1.19187,-0.00112916,-0.0427121,0.103918,1.12187,-0.00416851,0.0489939,-0.123548,1.35422,-0.496957,0.038606,1.30291,0.767594,0.371279,-0.0506752,1.04581,0.558716,-0.366764,-0.129667,0.944372,0.394705,0.525998,0.0647826,1.29013,0.870196,
2.44193e-05,0.000467712,0.000606046,0,0,-1,0.4,0,0,0.0629924,-0.604185,0.61206,3.00212,-0.0650646,-0.579982,0.624924,2.68768,0.059023,-0.600461,0.637875,2.52013,-0.0362962,-0.593638,0.6272,2.85579,0.00124309,-0.0321257,0.0851529,1.19122,-0.00475665,0.0250731,0.0706131,1.28447,-0.0024813,-0.0452789,0.101763,1.13134,-0.00465363,-0.0576041,-0.121072,1.33372,-0.495412,0.0262299,1.30709,0.755023,0.378709,-0.0482982,1.04474,0.558372,-0.370203,-0.130834,0.929279,0.397999,0.517159,0.0661426,1.2991,0.849442,
-0.00372647,0.000750531,0.00056197,0,0,-1,0.4,0,0,0.0630031,-0.604094,0.611987,3.02826,-0.0651659,-0.580035,0.62497,2.7136,0.0590019,-0.600443,0.637747,2.54541,-0.036371,-0.593585,0.627358,2.88093,0.00196843,-0.02859,0.0740262,1.20623,-0.00363705,0.0301087,-0.0636981,1.27231,-0.00112479,-0.000713012,-0.00899269,1.2497,-0.0034552,-0.0436109,0.130039,1.13946,-0.499374,0.0303928,1.28904,0.767099,0.382074,-0.0442641,1.04369,0.556988,-0.370937,-0.132396,0.918444,0.408265,0.514614,0.0764784,1.30088,0.850036,
-0.00503214,4.65146e-05,0.0014573,0,0,-1,0.4,0,0,0.0630322,-0.603935,0.611665,3.05413,-0.0652568,-0.579987,0.625,2.73872,0.0590149,-0.600444,0.637452,2.57118,-0.0364139,-0.593295,0.627289,2.90627,0.00171753,0.0424245,-0.101997,1.31632,-0.00435626,-0.0254272,0.0636146,1.18629,0.0043431,0.0480596,-0.121005,1.34452,0.000807295,0.0100818,-0.0060428,1.16752,-0.501647,0.0291223,1.30006,0.769718,0.376006,-0.0452744,1.03956,0.566753,-0.369185,-0.128566,0.928175,0.403314,0.530023,0.065911,1.28216,0.878673,
-0.0011492,0.001463,0.000938815,0,0,-1,0.4,0,0,0.0630287,-0.603814,0.611343,3.08009,-0.065388,-0.579922,0.624869,2.76415,0.0590024,-0.60036,0.637143,2.5967,-0.0364888,-0.593201,0.627158,2.93133,-0.00291833,-0.0307579,0.0724419,1.21086,-0.0102105,0.0282229,-0.0720028,1.2949,-0.000129838,0.0513821,0.0917614,1.13706,-0.00985281,0.0510661,-0.129968,1.35182,-0.500689,0.0240051,1.33064,0.750774,0.376137,-0.0479979,1.02768,0.566531,-0.364007,-0.128593,0.946715,0.381109,0.532044,0.0607975,1.29185,0.873639,
-0.00130432,0.00318723,0.00132475,0,0,-1,0.4,0,0,0.0629547,-0.603671,0.610979,3.10586,-0.0655962,-0.579951,0.624735,2.7903,0.0589079,-0.600337,0.636946,2.62248,-0.036646,-0.593326,0.62713,2.95724,-0.00335862,0.0424847,-0.102392,1.29855,-0.0117788,0.0310347,-0.0719637,1.27704,-0.00382672,-0.00437539,0.093097,1.15917,-0.0108034,0.0514086,-0.124586,1.18239,-0.497351,0.0296649,1.30378,0.754782,0.372179,-0.0461033,1.0509,0.548722,-0.371583,-0.139569,0.921872,0.399046,0.521364,0.0710732,1.30748,0.856685,
-0.00140219,0.00175412,0.000364921,0,0,-1,0.4,0,0,0.062891,-0.603525,0.610661,3.13208,-0.0657962,-0.579937,0.624762,2.81526,0.058819,-0.600483,0.636715,2.64881,-0.03679,-0.593422,0.627291,2.98326,-0.00230398,0.0411515,-0.0983494,1.29916,-0.00817899,-0.0295824,0.0728659,1.1641,-0.00304361,-0.00470849,-0.00838029,1.16337,-0.0099224,-0.060148,0.135229,1.17854,-0.495733,0.0230409,1.32189,0.753279,0.372342,-0.0476768,1.054,0.552285,-0.371046,-0.127886,0.931132,0.399537,0.523904,0.0649312,1.30644,0.869323,
-0.00269297,-0.00272329,0.000666509,0,0,-1,0.4,0,0,0.0628527,-0.603467,0.610526,3.15844,-0.0659565,-0.579937,0.624942,2.84071,0.0587406,-0.600503,0.636508,2.67442,-0.036918,-0.593507,0.627395,3.00954,-0.00236983,0.0367384,-0.0912091,1.31525,-0.00679128,-0.0284273,0.0735577,1.17464,-0.00340094,0.00483739,-0.0135349,1.24699,-0.00495948,-0.0534964,0.123742,1.20009,-0.493741,0.0200264,1.32738,0.759435,0.377281,-0.0414885,1.02456,0.570241,-0.361823,-0.125541,0.939663,0.407028,0.526163,0.0757688,1.28013,0.888839,
0.00126036,-0.0065244,0.00047566,0,0,-1,0.4,0,0,0.0628017,-0.603512,0.610565,3.1845,-0.0661207,-0.579913,0.625096,2.86586,0.0586527,-0.600318,0.636168,2.69993,-0.0370698,-0.593398,0.627181,3.03559,-0.00173817,-0.0388631,0.089764,1.22704,-0.0083547,0.0287085,-0.0553728,1.27695,-0.00399733,0.0589796,-0.121726,1.32666,-0.00760201,0.00737328,-0.014033,1.25554,-0.494012,0.0195509,1.32774,0.754368,0.377063,-0.043773,1.01964,0.56746,-0.358269,-0.126875,0.943318,0.400391,0.523376,0.0748589,1.27895,0.883036,
0.00274313,-0.00286068,0.000621363,0,0,-1,0.4,0,0,0.0627229,-0.603569,0.610595,3.21128,-0.0663148,-0.579895,0.625232,2.89172,0.0585518,-0.600092,0.635871,2.72578,-0.0372436,-0.593248,0.626937,3.06225,-0.00256086,-0.0374346,0.0843406,1.21953,-0.00870431,0.030493,-0.0606931,1.26983,-0.00499814,-0.0200672,0.0498414,1.17079,-0.00614014,0.00331113,-0.00691367,1.23934,-0.495783,0.0331193,1.30977,0.761748,0.373524,-0.0482534,1.0367,0.545969,-0.361387,-0.131241,0.952991,0.388318,0.520268,0.0707919,1.29812,0.8649,
-0.00293063,0.000863352,0.00180706,0,0,-1,0.4,0,0,0.0627073,-0.60357,0.61045,3.23724,-0.066445,-0.579866,0.625349,2.91666,0.0585421,-0.600014,0.635703,2.75084,-0.0373163,-0.593209,0.626913,3.08783,0.000599497,0.0349105,-0.0926789,1.3125,-0.00465836,-0.026187,0.0696205,1.16692,0.00333014,0.0277175,-0.0653038,1.27444,-0.00117,0.0564057,-0.123858,1.32037,-0.495209,0.0360575,1.2983,0.773421,0.377742,-0.0483245,1.04401,0.549447,-0.367549,-0.128632,0.943702,0.400171,0.517451,0.0736542,1.29437,0.866402,
-0.00373296,0.00455349,0.0015374,0,0,-1,0.4,0,0,0.0627414,-0.603607,0.610255,3.26311,-0.0665308,-0.579832,0.625375,2.94151,0.0585831,-0.600068,0.635706,2.77573,-0.0373331,-0.593248,0.627067,3.11288,0.000175575,-0.0391884,-0.0936223,1.2099,-0.00452092,-0.0307534,-0.0629274,1.25762,-0.000488031,0.0215365,0.0670105,1.14857,-0.0033768,-0.0590225,-0.111017,1.14254,-0.49593,0.0298172,1.32236,0.761465,0.386038,-0.0537262,1.04191,0.543617,-0.365715,-0.130292,0.956689,0.381791,0.512413,0.0654641,1.2994,0.840948,
