joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-2.79784,39.8201,40.8377,4.59484,-3.27423,24.359,29.9659,3.43352,-2.32036,-25.7089,-31.3957,-3.56155,8.37354,-38.6572,-42.7565,-4.41748,-2.79265,39.508,40.8636,4.60691,-3.25197,24.187,29.7919,3.45084,-2.33231,-25.5292,-31.2842,-3.57319,8.37696,-38.2992,-42.8439,-4.44298,0.0131893,0.24213,-1.58788,0.0235233,0.459813,-1.73099,-0.0083575,-0.451551,1.74294,-0.0403289,-0.269028,1.61365,0.00617786,0.37733,-1.49408,0.0152297,0.545208,-1.65404,-0.0136403,-0.540208,1.66152,-0.01851,-0.399496,1.51589,-2.29742,-1.71676,1.78077,2.20874,0,0,0,0,
-2.83788,39.366,41.686,4.31306,-3.3565,24.084,30.792,3.13442,-2.31351,-25.1245,-32.2245,-3.33269,8.42219,-39.0227,-43.6227,-3.90424,-2.83137,39.0484,41.7206,4.32229,-3.33514,23.8998,30.6865,3.14422,-2.3273,-24.9485,-32.1082,-3.34088,8.41351,-38.7008,-43.6794,-3.91447,0.0131907,0.250453,-1.59004,0.0234989,0.465448,-1.7307,-0.0082205,-0.457263,1.74241,-0.0401178,-0.276363,1.6159,0.00609742,0.382643,-1.49508,0.0150314,0.548336,-1.65295,-0.0134627,-0.543401,1.66034,-0.018269,-0.404521,1.5166,-2.15653,-1.56721,1.66635,1.95212,0,0,0,0,
-2.84378,38.9932,42.3685,4.16807,-3.46081,23.7489,32.4031,2.8796,-2.26824,-24.873,-33.0252,-3.09657,8.47471,-38.7602,-44.0154,-3.74152,-2.84627,38.6785,42.3997,4.17417,-3.40002,23.6561,31.4935,2.96518,-2.28482,-24.6935,-32.9141,-3.10528,8.46278,-38.4624,-44.0315,-3.74743,0.0131865,0.257753,-1.59215,0.0234795,0.470307,-1.73067,-0.00810169,-0.462259,1.74225,-0.0399487,-0.283235,1.61796,0.00601698,0.387957,-1.49608,0.0148331,0.551463,-1.65187,-0.0132851,-0.546593,1.65916,-0.018028,-0.409545,1.51732,-2.08403,-1.4398,1.54828,1.87076,0,0,0,0,
-2.81783,38.5468,43.1986,3.98724,-3.44157,23.6343,32.4588,2.73681,-2.28164,-24.4166,-33.7502,-2.92162,8.47381,-38.224,-44.796,-3.62842,-2.81828,38.2307,43.2317,3.99295,-3.42588,23.4486,32.3586,2.74323,-2.29603,-24.2315,-33.6543,-2.9263,8.46315,-37.9287,-44.8049,-3.63318,0.0131588,0.26545,-1.59463,0.0234453,0.475295,-1.73088,-0.00797362,-0.467463,1.74222,-0.0397644,-0.290211,1.62026,0.00593654,0.39327,-1.49708,0.0146349,0.554591,-1.65079,-0.0131075,-0.549786,1.65798,-0.017787,-0.41457,1.51803,-1.99362,-1.36841,1.46081,1.81421,0,0,0,0,
-2.73975,37.9278,43.9036,3.891,-3.41733,23.257,33.1215,2.60607,-2.3229,-24.0508,-34.4944,-2.69354,8.42164,-37.5908,-45.5674,-3.54856,-2.74232,37.6148,43.9404,3.89407,-3.40327,23.0727,33.0277,2.61057,-2.3349,-23.8589,-34.3899,-2.70137,8.41233,-37.2947,-45.5866,-3.55161,0.0130888,0.27319,-1.59736,0.0233701,0.48023,-1.7312,-0.00782351,-0.47283,1.74238,-0.0395424,-0.297339,1.62282,0.0058561,0.398583,-1.49808,0.0144366,0.557718,-1.6497,-0.0129299,-0.552978,1.6568,-0.017546,-0.419595,1.51875,-1.9455,-1.30304,1.34677,1.77428,0,0,0,0,
-2.63099,37.4642,45.2378,3.68884,-3.35042,22.8819,33.6568,2.51516,-2.41722,-23.7247,-35.015,-2.5697,8.34337,-36.9534,-46.1636,-3.50665,-2.62012,37.0451,45.2806,3.72362,-3.34327,22.6996,33.5676,2.51841,-2.43006,-23.5388,-34.9136,-2.57335,8.33254,-36.6559,-46.1775,-3.50797,0.0129618,0.280741,-1.59991,0.0232442,0.484974,-1.73151,-0.00762116,-0.477538,1.74253,-0.0392945,-0.304355,1.62517,0.00577566,0.403897,-1.49908,0.0142383,0.560845,-1.64862,-0.0127523,-0.556171,1.65562,-0.017305,-0.424619,1.51946,-1.84442,-1.25758,1.28485,1.75333,0,0,0,0,
-2.52528,38.3743,44.9189,3.23504,-3.30473,22.4395,34,2.45899,-2.4318,-23.4691,-35.522,-2.48099,8.32949,-36.3973,-46.7177,-3.48801,-2.52609,38.0156,44.9297,3.25384,-3.28865,22.2588,33.9164,2.46085,-2.44698,-23.2726,-35.4195,-2.48389,8.31917,-36.0984,-46.7256,-3.4897,0.0127772,0.287564,-1.6025,0.0230592,0.489584,-1.73176,-0.00739666,-0.482255,1.74268,-0.0390163,-0.311262,1.62756,0.00569522,0.40921,-1.50007,0.01404,0.563973,-1.64754,-0.0125747,-0.559363,1.65444,-0.017064,-0.429644,1.52018,-1.61752,-1.22949,1.2405,1.744,0,0,0,0,
-2.60726,38.5875,45.0396,3.06975,-3.42373,22.1198,34.4051,2.40079,-2.41264,-23.2952,-35.9435,-2.44376,8.38078,-37.3649,-47.2818,-3.01167,-2.59257,38.2535,45.012,3.0813,-3.39613,21.9379,34.19,2.41836,-2.42787,-23.1058,-35.8471,-2.44504,8.36614,-36.9941,-47.437,-3.01685,0.0126246,0.29354,-1.60476,0.0229007,0.493927,-1.73188,-0.00718313,-0.486581,1.74279,-0.0387587,-0.317401,1.62989,0.00561478,0.414523,-1.50107,0.0138417,0.5671,-1.64645,-0.0123971,-0.562556,1.65326,-0.0168229,-0.434669,1.52089,-1.53488,-1.20039,1.22188,1.50583,0,0,0,0,
-2.70288,38.2619,45.1143,3.07887,-3.56269,22.9036,34.5793,2.06013,-2.31434,-23.0097,-36.3176,-2.43781,8.47739,-37.7192,-47.127,-2.87312,-2.69567,37.9394,45.1676,3.07695,-3.54126,22.6374,34.7598,2.0674,-2.33066,-22.8161,-36.2227,-2.43784,8.46137,-37.3976,-47.1704,-2.87383,0.0125426,0.299649,-1.60678,0.0228063,0.497975,-1.73193,-0.00700488,-0.490952,1.74283,-0.0385373,-0.323101,1.63192,0.00553435,0.419836,-1.50207,0.0136434,0.570228,-1.64537,-0.0122195,-0.565748,1.65207,-0.0165819,-0.439693,1.52161,-1.53944,-1.03007,1.2189,1.43656,0,0,0,0,
-2.65152,37.891,45.3151,3.12749,-3.52701,23.5255,34.5859,1.82273,-2.27701,-23.5708,-36.5134,-2.20093,8.53392,-37.6517,-47.2571,-2.9123,-2.64712,37.5725,45.363,3.12594,-3.51897,23.2729,34.864,1.78935,-2.28603,-23.3452,-36.4375,-2.2083,8.52952,-37.3425,-47.291,-2.90935,0.0124714,0.30558,-1.60873,0.0227282,0.501311,-1.73177,-0.00687727,-0.494882,1.74284,-0.0383743,-0.32842,1.63363,0.00545391,0.42515,-1.50307,0.0134451,0.573355,-1.64428,-0.0120419,-0.568941,1.65089,-0.0163409,-0.444718,1.52232,-1.56375,-0.911363,1.10047,1.45615,0,0,0,0,
-2.52727,37.615,45.5194,3.19895,-3.47858,23.653,34.8883,1.78472,-2.34182,-24.3291,-36.5104,-1.96279,8.45612,-37.4288,-47.4197,-3.01118,-2.54009,37.2909,45.566,3.19626,-3.48808,23.4651,34.7058,1.79657,-2.37672,-24.1015,-36.5214,-1.95908,8.44552,-37.1297,-47.4559,-3.00754,0.0123579,0.311328,-1.61046,0.0226091,0.504311,-1.73144,-0.00674101,-0.498134,1.74263,-0.0381861,-0.333561,1.63515,0.00537347,0.430463,-1.50407,0.0132468,0.576483,-1.6432,-0.0118643,-0.572134,1.64971,-0.0160999,-0.449743,1.52304,-1.59948,-0.892362,0.981393,1.50559,0,0,0,0,
-2.3401,37.2289,45.7521,3.29048,-3.34504,23.6778,34.7812,1.83204,-2.48082,-24.5492,-36.3601,-1.92137,8.28773,-36.9878,-47.5747,-3.12655,-2.34751,36.9082,45.8058,3.28645,-3.33866,23.4785,34.7178,1.82967,-2.51841,-24.354,-36.2546,-1.92191,8.28184,-36.6901,-47.609,-3.12284,0.0121572,0.317377,-1.61221,0.0224088,0.50742,-1.731,-0.00651979,-0.501227,1.7422,-0.0379079,-0.339061,1.63664,0.00529303,0.435776,-1.50507,0.0130485,0.57961,-1.64212,-0.0116866,-0.575326,1.64853,-0.0158589,-0.454767,1.52375,-1.64524,-0.916021,0.960687,1.56328,0,0,0,0,
-2.13581,36.788,45.929,3.39554,-3.2065,23.6097,34.7625,1.88835,-2.65567,-24.4393,-36.7294,-1.91038,8.0903,-36.5037,-47.6752,-3.24002,-2.14112,36.4702,45.9892,3.39039,-3.19428,23.4198,34.6945,1.88639,-2.63832,-24.26,-36.5431,-1.91925,8.09318,-36.2058,-47.7129,-3.23658,0.011875,0.323491,-1.61392,0.0221346,0.510554,-1.73045,-0.00622012,-0.504321,1.74159,-0.0375404,-0.344709,1.63804,0.00521259,0.441089,-1.50607,0.0128502,0.582737,-1.64103,-0.011509,-0.578519,1.64735,-0.0156179,-0.459792,1.52447,-1.69777,-0.944176,0.955189,1.62001,0,0,0,0,
-1.93561,36.9589,46.4248,3.23187,-3.04298,23.5259,34.7496,1.94796,-2.81143,-24.3374,-36.5174,-1.97137,7.94567,-36.5985,-47.7206,-3.14035,-1.94458,36.5584,46.5886,3.24413,-3.03461,23.3317,34.6823,1.94541,-2.82732,-24.1379,-36.4392,-1.96881,7.93487,-36.2732,-47.7756,-3.14342,0.0115263,0.329613,-1.61565,0.0217974,0.513733,-1.72979,-0.00585294,-0.507493,1.74084,-0.0371015,-0.350363,1.63936,0.00513215,0.446403,-1.50707,0.0126519,0.585865,-1.63995,-0.0113314,-0.581711,1.64617,-0.0153769,-0.464817,1.52518,-1.61594,-0.973978,0.985684,1.57017,0,0,0,0,
-1.86132,37.7027,45.9964,3.00096,-3.01901,23.3912,34.7119,2.01656,-2.82594,-24.2747,-36.553,-2.02365,7.92618,-36.8514,-47.6294,-3.02893,-1.85755,37.354,46.0703,3.00457,-3.00088,23.199,34.6434,2.01406,-2.84153,-24.079,-36.4709,-2.02094,7.91186,-36.5317,-47.6758,-3.0301,0.0111556,0.335151,-1.61721,0.021433,0.516958,-1.72902,-0.00549726,-0.510717,1.74,-0.0366671,-0.355732,1.64045,0.00505171,0.451716,-1.50807,0.0124536,0.588992,-1.63886,-0.0111538,-0.584904,1.64499,-0.0151359,-0.469841,1.5259,-1.50048,-1.00828,1.01183,1.51447,0,0,0,0,
-1.89601,37.6524,45.8215,3.02989,-3.09569,23.2323,34.7209,2.08415,-2.80199,-24.1802,-36.617,-2.08829,7.94583,-36.6505,-47.508,-3.08439,-1.89354,37.3275,45.8875,3.02667,-3.0777,23.0411,34.6451,2.0812,-2.81875,-23.9854,-36.5376,-2.08509,7.93303,-36.3482,-47.5555,-3.08092,0.0108494,0.340489,-1.6185,0.0211285,0.520239,-1.72818,-0.00518164,-0.513975,1.73911,-0.036278,-0.361021,1.64145,0.00497127,0.457029,-1.50906,0.0122553,0.59212,-1.63778,-0.0109762,-0.588096,1.64381,-0.0148949,-0.474866,1.52661,-1.51494,-1.04208,1.04415,1.5422,0,0,0,0,
-1.91285,37.4503,45.7853,3.13821,-3.15233,23.1195,34.7717,2.1508,-2.76425,-24.1387,-36.7241,-2.15715,7.98946,-36.4042,-47.4305,-3.19673,-1.91039,37.1331,45.8452,3.13353,-3.13616,22.9319,34.6976,2.14839,-2.77972,-23.9452,-36.6435,-2.15345,7.97498,-36.1089,-47.4762,-3.19167,0.0106227,0.345503,-1.6196,0.0209,0.52331,-1.72737,-0.00493519,-0.517011,1.73827,-0.0359656,-0.365984,1.64228,0.00489083,0.462343,-1.51006,0.012057,0.595247,-1.6367,-0.0107986,-0.591289,1.64262,-0.0146539,-0.479891,1.52733,-1.56911,-1.0754,1.07857,1.59836,0,0,0,0,
-1.93174,36.9782,45.789,3.26245,-3.21341,22.9086,34.7853,2.21627,-2.75091,-23.8993,-36.7588,-2.23484,8.00356,-36.382,-47.3196,-3.15785,-1.93144,36.6618,45.853,3.25796,-3.19737,22.7191,34.7179,2.2138,-2.76846,-23.71,-36.6775,-2.23217,7.9906,-36.0704,-47.3794,-3.15607,0.0104198,0.351178,-1.62072,0.0206923,0.526735,-1.72649,-0.00469162,-0.520403,1.73737,-0.0356585,-0.371439,1.64318,0.0048104,0.467656,-1.51106,0.0118587,0.598375,-1.63561,-0.010621,-0.594481,1.64144,-0.0144128,-0.484915,1.52804,-1.63122,-1.10813,1.11742,1.57892,0,0,0,0,
-1.93469,36.9917,45.7676,3.38657,-3.2576,22.9965,34.9226,2.27763,-2.69893,-24.006,-36.9152,-2.30348,8.05682,-36.5629,-47.1903,-3.21854,-1.93383,36.6864,45.8174,3.37892,-3.2422,22.8112,34.8501,2.27348,-2.71505,-23.8227,-36.8348,-2.29925,8.04263,-36.2669,-47.2383,-3.21293,0.0102925,0.355578,-1.62159,0.0205515,0.529345,-1.72574,-0.00453997,-0.522875,1.73663,-0.0354485,-0.375528,1.64376,0.00472996,0.472969,-1.51206,0.0116604,0.601502,-1.63453,-0.0104434,-0.597674,1.64026,-0.0141718,-0.48994,1.52876,-1.69329,-1.13881,1.15174,1.60927,0,0,0,0,
-1.92083,36.3332,45.8332,3.54534,-3.28818,22.7219,34.9272,2.35826,-2.68094,-23.5637,-36.8919,-2.38104,8.06758,-36.2454,-47.1362,-3.24778,-1.92018,36.0222,45.8929,3.54036,-3.27163,22.5335,34.861,2.35558,-2.69641,-23.3797,-36.8157,-2.37871,8.05103,-35.9457,-47.1869,-3.24461,0.0101198,0.361678,-1.62281,0.0203788,0.532904,-1.72479,-0.00433796,-0.526641,1.73559,-0.0351719,-0.381074,1.64448,0.00464952,0.478282,-1.51306,0.0114621,0.604629,-1.63345,-0.0102658,-0.600866,1.63908,-0.0139308,-0.494965,1.52947,-1.77267,-1.17913,1.19052,1.62389,0,0,0,0,
-1.8949,36.5734,45.5011,3.38362,-3.31719,22.4197,34.8162,2.41773,-2.65001,-23.2065,-36.8268,-2.43403,8.09737,-35.681,-46.9983,-3.33731,-1.88771,36.2279,45.5281,3.39534,-3.29366,22.2034,34.8719,2.40722,-2.66191,-23.016,-36.7482,-2.43222,8.08938,-35.3829,-47.0506,-3.33391,0.00995248,0.367915,-1.62398,0.0202033,0.536657,-1.72377,-0.00415758,-0.530507,1.73449,-0.0349287,-0.386964,1.64515,0.00456908,0.483596,-1.51406,0.0112638,0.607757,-1.63236,-0.0100882,-0.604059,1.6379,-0.0136898,-0.499989,1.53019,-1.69181,-1.20887,1.21702,1.66865,0,0,0,0,
-1.90229,36.4259,45.5742,3.30878,-3.34921,22.0672,34.7636,2.44919,-2.5927,-22.9456,-36.7626,-2.47533,8.13981,-35.0929,-46.8768,-3.43937,-1.90245,36.1014,45.6469,3.30712,-3.33453,21.8809,34.6955,2.44802,-2.61612,-22.7168,-36.8159,-2.46453,8.12434,-34.7964,-46.9229,-3.43573,0.00980492,0.373906,-1.62502,0.0200472,0.540446,-1.72266,-0.00399748,-0.534396,1.73335,-0.0346926,-0.392981,1.64575,0.00448864,0.488909,-1.51506,0.0110655,0.610884,-1.63128,-0.00991061,-0.607251,1.63672,-0.0134488,-0.505014,1.5309,-1.65439,-1.22459,1.23767,1.71968,0,0,0,0,
-1.91031,35.873,45.4068,3.39376,-3.38814,22.1827,34.6812,2.30437,-2.63065,-22.6757,-36.8335,-2.50689,8.10814,-34.4755,-46.7668,-3.55297,-1.9115,35.5567,45.4771,3.39064,-3.37478,21.965,34.6397,2.31141,-2.64302,-22.4813,-36.7586,-2.50556,8.09602,-34.1762,-46.8089,-3.54949,0.00968192,0.379963,-1.62596,0.0199033,0.544223,-1.72163,-0.00384332,-0.538267,1.73219,-0.0344622,-0.399117,1.6463,0.0044082,0.494222,-1.51606,0.0108672,0.614012,-1.63019,-0.00973301,-0.610444,1.63554,-0.0132078,-0.510039,1.53162,-1.69688,-1.15218,1.25345,1.77649,0,0,0,0,
-1.75561,35.7351,45.3536,3.34134,-3.28968,22.5951,34.4059,2.10666,-2.67345,-23.1558,-36.7688,-2.32991,8.0969,-34.6109,-47.0743,-3.3888,-1.75435,35.3948,45.4497,3.34169,-3.2723,22.3757,34.3344,2.11681,-2.67894,-22.9383,-36.7,-2.33423,8.09662,-34.2153,-47.1889,-3.40875,0.00951832,0.385883,-1.6269,0.0197316,0.547533,-1.72036,-0.00366639,-0.54183,1.73114,-0.0342265,-0.405028,1.6469,0.00432776,0.499536,-1.51706,0.0106689,0.617139,-1.62911,-0.00955541,-0.613636,1.63436,-0.0129668,-0.515063,1.53233,-1.67067,-1.05333,1.16496,1.6944,0,0,0,0,
-1.71405,35.6321,45.332,3.32313,-3.29706,22.891,34.3081,2.02691,-2.75409,-23.6678,-36.6625,-2.14782,7.97998,-35.5802,-46.5535,-3.07264,-1.71152,35.2566,45.5909,3.31022,-3.28707,22.6885,34.2404,2.02743,-2.77117,-23.4512,-36.5855,-2.15361,7.96273,-35.251,-46.6162,-3.07622,0.009334,0.391682,-1.62772,0.0195394,0.550576,-1.71909,-0.00344797,-0.545016,1.72993,-0.0339388,-0.410255,1.64754,0.00424732,0.504849,-1.51805,0.0104706,0.620266,-1.62803,-0.0093778,-0.616829,1.63317,-0.0127258,-0.520088,1.53305,-1.66156,-1.01346,1.07391,1.53632,0,0,0,0,
-1.61074,35.4748,45.2251,3.33457,-3.24389,22.859,34.3223,2.05621,-2.78354,-23.7369,-36.5161,-2.11763,7.94666,-35.4103,-46.3391,-3.0973,-1.61103,35.1476,45.2883,3.33147,-3.23087,22.6638,34.2501,2.05485,-2.79601,-23.5402,-36.4432,-2.11632,7.93719,-35.1059,-46.3848,-3.09475,0.0091147,0.397639,-1.62859,0.0193147,0.553692,-1.71779,-0.00320734,-0.548139,1.72862,-0.0336236,-0.415477,1.64796,0.00416688,0.510162,-1.51905,0.0102723,0.623394,-1.62694,-0.0092002,-0.620021,1.63199,-0.0124848,-0.525113,1.53376,-1.66729,-1.0281,1.05882,1.54865,0,0,0,0,
-1.53286,35.1171,45.2292,3.42831,-3.21417,22.7608,34.406,2.11106,-2.84104,-23.5905,-36.5068,-2.15787,7.88972,-35.0202,-46.2743,-3.19616,-1.53478,34.7992,45.2951,3.42394,-3.20057,22.5686,34.3329,2.10916,-2.85116,-23.3961,-36.4304,-2.15682,7.88133,-34.7215,-46.3162,-3.19256,0.00888869,0.403407,-1.62948,0.0190852,0.556742,-1.71662,-0.002956,-0.551206,1.72734,-0.0333107,-0.420641,1.64837,0.00408645,0.515475,-1.52005,0.010074,0.626521,-1.62586,-0.00902259,-0.623214,1.63081,-0.0122438,-0.530137,1.53448,-1.71416,-1.05553,1.07893,1.59808,0,0,0,0,
-1.43049,34.5382,45.2399,3.54493,-3.16451,22.5463,34.4798,2.17191,-2.91468,-23.3151,-36.508,-2.2056,7.80489,-34.4493,-46.255,-3.29769,-1.43207,34.2212,45.3025,3.54155,-3.15253,22.3559,34.4085,2.16994,-2.92519,-23.1249,-36.43,-2.20375,7.79714,-34.152,-46.2978,-3.29344,0.00863651,0.409551,-1.63037,0.018832,0.560011,-1.71547,-0.00269405,-0.554536,1.72604,-0.0329627,-0.42624,1.64884,0.00400601,0.520789,-1.52105,0.00987567,0.629649,-1.62478,-0.00884499,-0.626406,1.62963,-0.0120027,-0.535162,1.53519,-1.77247,-1.08596,1.1028,1.64885,0,0,0,0,
-1.33524,33.9969,45.2136,3.66224,-3.117,22.3826,34.5839,2.22629,-2.92314,-23.1175,-36.4179,-2.25893,7.78662,-33.8808,-46.2016,-3.40444,-1.33615,33.682,45.278,3.65772,-3.10193,22.1943,34.5116,2.22383,-2.93045,-22.9127,-36.4116,-2.24977,7.78071,-33.5853,-46.2471,-3.40069,0.00837606,0.415602,-1.63129,0.0185726,0.563238,-1.71442,-0.00241206,-0.557866,1.72486,-0.032612,-0.431821,1.64934,0.00392557,0.526102,-1.52205,0.00967737,0.632776,-1.62369,-0.00866739,-0.629599,1.62845,-0.0117617,-0.540187,1.53591,-1.83112,-1.11315,1.12946,1.70222,0,0,0,0,
-1.2697,34.3171,46.1868,3.28672,-3.09515,22.1902,34.609,2.28458,-2.96312,-22.8188,-36.8857,-2.26599,7.79307,-33.3076,-46.1444,-3.50269,-1.28602,34.0456,45.5413,3.37614,-3.08214,22.0003,34.5313,2.28216,-3.00201,-22.6047,-36.8565,-2.26089,7.77288,-33.0186,-46.1915,-3.49836,0.00811647,0.421641,-1.63231,0.0183111,0.566534,-1.7134,-0.00214481,-0.561285,1.72368,-0.0322779,-0.437585,1.64984,0.00384513,0.531415,-1.52305,0.00947907,0.635904,-1.62261,-0.00848978,-0.632791,1.62727,-0.0115207,-0.545211,1.53662,-1.64336,-1.14229,1.13299,1.75134,0,0,0,0,
-1.32778,35.019,45.1087,3.16644,-3.18108,22.0318,34.6162,2.35055,-2.8722,-22.8224,-37.1759,-2.31511,7.88965,-33.0297,-46.0892,-3.61867,-1.32126,34.6853,45.1877,3.16781,-3.16367,21.8478,34.5401,2.34887,-2.90243,-22.6109,-37.0447,-2.3124,7.86522,-32.7441,-46.13,-3.61373,0.00790736,0.426656,-1.63323,0.0180843,0.569512,-1.71244,-0.001958,-0.564445,1.72274,-0.0320322,-0.442753,1.6503,0.00376469,0.536729,-1.52405,0.00928077,0.639031,-1.62152,-0.00831218,-0.635984,1.62609,-0.0112797,-0.550236,1.53734,-1.58322,-1.17527,1.15756,1.80934,0,0,0,0,
-1.4447,34.7157,44.8834,3.19872,-3.32884,22.0093,34.6314,2.25918,-2.73338,-22.7562,-37.4252,-2.36235,8.00422,-32.7665,-46.1013,-3.56696,-1.44139,34.3922,44.9473,3.19655,-3.30927,21.8129,34.574,2.26056,-2.74114,-22.5531,-37.2936,-2.37095,7.99636,-32.4118,-46.1785,-3.5788,0.00775394,0.432128,-1.63404,0.0179231,0.573103,-1.71148,-0.00181021,-0.567898,1.72177,-0.0318266,-0.449002,1.65087,0.00368425,0.542042,-1.52505,0.00908247,0.642158,-1.62044,-0.00813458,-0.639176,1.6249,-0.0110387,-0.555261,1.53805,-1.59936,-1.12959,1.18117,1.78348,0,0,0,0,
-1.3574,34.4145,44.8952,3.2742,-3.2918,21.8687,34.5806,2.24545,-2.87785,-22.9808,-37.2755,-2.29408,7.86686,-33.6034,-46.0728,-3.18361,-1.35923,34.0931,44.9558,3.27055,-3.27862,21.6741,34.5103,2.24506,-2.88824,-22.782,-37.2015,-2.29396,7.85556,-33.269,-46.1285,-3.18948,0.00762284,0.437732,-1.63486,0.0177798,0.576605,-1.71034,-0.00162059,-0.571235,1.72092,-0.0315773,-0.454695,1.65155,0.00360381,0.547355,-1.52605,0.00888417,0.645286,-1.61936,-0.00795697,-0.642369,1.62372,-0.0107977,-0.560285,1.53877,-1.6371,-1.12272,1.14704,1.59181,0,0,0,0,
-1.26961,34.134,44.8772,3.37494,-3.25345,22.0607,34.7617,2.16702,-2.90074,-23.0226,-37.2868,-2.29522,7.83363,-33.7958,-45.8288,-3.17454,-1.26913,33.8159,44.9351,3.36941,-3.24097,21.858,34.687,2.168,-2.90792,-22.8193,-37.1902,-2.2709,7.82385,-33.4895,-45.8777,-3.17165,0.00746203,0.443216,-1.63563,0.0176143,0.579762,-1.70938,-0.00142601,-0.574392,1.71997,-0.031325,-0.459394,1.65204,0.00352337,0.552668,-1.52705,0.00868587,0.648413,-1.61827,-0.00777937,-0.645562,1.62254,-0.0105567,-0.56531,1.53948,-1.68747,-1.08351,1.14761,1.58727,0,0,0,0,
-1.25077,33.6392,44.9061,3.50446,-3.28205,22.2039,34.913,2.1814,-2.84376,-23.1196,-37.4716,-2.24491,7.91405,-33.5107,-45.7136,-3.28176,-1.24842,33.328,44.9633,3.49956,-3.26612,22.0092,34.8337,2.17998,-2.86266,-22.9256,-37.392,-2.24449,7.89899,-33.2182,-45.7604,-3.2762,0.00729747,0.448871,-1.63645,0.0174362,0.582583,-1.70844,-0.00123919,-0.577376,1.71909,-0.0310883,-0.464205,1.65248,0.00344293,0.557982,-1.52804,0.00848758,0.651541,-1.61719,-0.00760177,-0.648754,1.62136,-0.0103157,-0.570335,1.5402,-1.75223,-1.0907,1.12245,1.64088,0,0,0,0,
-1.23622,33.1467,44.9371,3.63126,-3.31631,22.0043,35.0589,2.23648,-2.80358,-22.8552,-37.6185,-2.27971,7.94626,-32.944,-45.5859,-3.40288,-1.23437,32.8359,44.9983,3.62596,-3.30058,21.8125,34.9825,2.2338,-2.81821,-22.6627,-37.5322,-2.27826,7.9324,-32.6516,-45.6353,-3.39856,0.00712643,0.454711,-1.6374,0.0172726,0.585972,-1.70755,-0.00107415,-0.580819,1.71814,-0.0308552,-0.469689,1.65295,0.0033625,0.563295,-1.52904,0.00828928,0.654668,-1.6161,-0.00742416,-0.651947,1.62018,-0.0100747,-0.575359,1.54091,-1.81563,-1.11824,1.13986,1.70144,0,0,0,0,
-1.21595,32.4755,44.9469,3.74404,-3.33624,21.8421,35.1575,2.29724,-2.8291,-22.5769,-37.6863,-2.32502,7.93494,-32.6514,-45.4945,-3.37062,-1.21684,32.1616,45.0118,3.73982,-3.32207,21.6526,35.0805,2.2953,-2.84427,-22.3889,-37.6073,-2.3238,7.92317,-32.3398,-45.5568,-3.37097,0.00696996,0.461209,-1.6384,0.0171025,0.589287,-1.70661,-0.000898675,-0.584235,1.71716,-0.0306333,-0.475545,1.65353,0.00328206,0.568608,-1.53004,0.00809098,0.657795,-1.61502,-0.00724656,-0.655139,1.619,-0.00983365,-0.580384,1.54163,-1.87202,-1.14862,1.16251,1.68531,0,0,0,0,
-1.11344,32.7628,45.4779,3.4804,-3.26516,21.6719,35.61,2.30396,-2.78216,-22.3375,-37.8058,-2.36718,7.98583,-32.3936,-45.2604,-3.42142,-1.1255,32.3324,45.7601,3.48642,-3.26178,21.4485,35.5876,2.30526,-2.80044,-22.142,-37.7228,-2.36588,7.96796,-32.0955,-45.3041,-3.41806,0.00680567,0.467158,-1.63944,0.0169317,0.592518,-1.7058,-0.000738348,-0.587615,1.71625,-0.0304182,-0.480908,1.6539,0.00320162,0.573922,-1.53104,0.00789268,0.660923,-1.61394,-0.00706895,-0.658332,1.61782,-0.00959264,-0.585409,1.54234,-1.7402,-1.15198,1.18359,1.71071,0,0,0,0,
